name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
right Rhomboid nucleus,300.7720711648204,4318.227593152064,2513.595166163142,2964.7532729103727,3222.5579053373613,128.90231621349446,6595.501846257133,5392.413561597851,2298.7579724739844,4253.776435045317,4060.4229607250754,171.86975495132594,21.483719368915743,150.3860355824102,1804.6324269889224,859.3487747566297,0.0,0.0,64.45115810674723,42.967438737831486,644.5115810674723
right Rostral linear nucleus raphe,0.0,8021.516944593868,2272.189349112426,5955.890263582572,8572.35072619688,34.42711135018828,9054.330285099515,8296.933835395374,3442.7111350188275,4578.80580957504,4165.680473372781,103.28133405056482,309.84400215169444,309.84400215169444,481.9795589026358,3132.867132867133,0.0,137.7084454007531,378.698224852071,68.85422270037655,1618.0742334588488
"right Rostrolateral area, layer 1",0.0,1284.241531664212,1578.7923416789397,659.7938144329896,2756.995581737849,82.4742268041237,5396.170839469808,718.7039764359351,9425.62592047128,3770.250368188512,1189.9852724594991,1013.2547864506628,200.29455081001475,812.960235640648,2014.7275405007365,624.4477172312223,0.0,58.91016200294551,659.7938144329896,565.5375552282768,1508.1001472754049
"right Rostrolateral area, layer 2/3",43.52754477442757,18426.66062117434,13471.775107685333,12601.22421219678,15336.20494218998,587.6218544547722,35213.78372251191,7602.811153933349,26798.458399455907,23969.16798911812,9031.965540693722,2263.432328270234,950.3513942416688,2459.306279755158,2560.8705508954886,4962.140104284743,0.0,36.27295397868964,1008.388120607572,123.3280435275448,1313.080934028565
"right Rostrolateral area, layer 4",533.7895637296834,27264.32848588537,20092.386655260907,18573.139435414883,21885.372112917023,3421.7279726261763,57923.01112061591,11592.814371257484,19996.57827202737,36831.47989734816,12468.776732249786,1355.0042771599658,260.0513259195894,1642.4294268605645,2039.349871685201,8458.511548331908,0.0,27.37382378100941,889.6492728828058,27.37382378100941,1204.448246364414
"right Rostrolateral area, layer 5",1087.239749648742,26289.947630604165,19218.80189040746,14837.143951973432,16292.246774811598,10390.088133861283,49089.283433388686,11469.153148550262,22047.260186486143,28055.6903819134,10005.875590752332,3196.321369268106,768.4250862179078,3237.1950440669307,5746.838676714779,5346.276663686294,0.0,65.3978796781198,1095.4144846085069,65.3978796781198,1839.31536594712
"right Rostrolateral area, layer 6a",792.7332782824112,25420.313790255987,25314.61601981833,13172.584640792733,19857.9686209744,9433.526011560692,72482.24607762179,12934.76465730801,28115.606936416185,33387.28323699422,9882.741535920726,3355.9042113955406,1453.344343517754,5377.374071015689,2853.8398018166804,4796.036333608588,0.0,158.54665565648224,1175.8876961189098,79.27332782824112,4214.698596201486
"right Rostrolateral area, layer 6b",706.401766004415,29598.23399558499,27832.229580573952,14975.717439293598,17094.922737306842,4803.532008830022,58843.26710816777,12220.75055187638,20697.57174392936,14198.675496688742,10878.58719646799,0.0,1059.6026490066224,3461.3686534216336,0.0,4167.770419426049,0.0,141.28035320088298,141.28035320088298,0.0,2896.2472406181014
right Rostrolateral visual area,488.2340275000769,20080.59306653542,15985.727029438,12154.664862038204,15129.348795718108,4707.127257067274,43051.21658617614,8880.740717955028,21799.255590759483,24559.352794610724,8628.748961825955,2248.238949214064,759.9126395767325,2716.786120766557,3134.1474668553324,4785.874680857609,0.0,66.93531022178473,954.8125134578116,159.46353317542835,1933.249254052724
right Secondary motor area,3421.3577225299496,12879.175194774834,15623.89492416544,5827.300442268883,9691.251473036866,5537.6835034184,6648.51789829247,8003.778607926489,8733.546118577678,10785.750067986315,4473.261100853527,699.9966603212771,487.0205771919027,1855.8690082585483,634.0427765134708,1461.061731575708,19.08387841661061,577.4018253729705,222.1363447693475,100.45753598503823,400.7614467488228
"right Secondary motor area, layer 1",778.5426573803398,2658.943029192656,2248.5484501084456,1499.319691234121,1526.0470692837223,220.7164122805836,646.6301141032723,3513.356953294446,2906.386819522841,3592.676913957781,2119.222427287791,457.8141207851168,623.3514299955544,5481.699020624807,619.0405625681993,2118.36025380232,41.38432730260943,865.6221794129139,232.786841077178,366.4237313251876,290.552464603737
"right Secondary motor area, layer 2/3",157.65747271786702,12862.74767414171,16367.998817568954,5418.16181240403,8866.130740743782,1553.4516311800498,3220.416642716964,7747.813734265045,8620.18508330391,11330.842564233102,4451.721504643505,438.2877741556703,488.73816542538776,1781.529441711897,642.7169637798379,1544.517707726037,40.46541799758587,584.9092237832866,243.84355780363435,69.89481290492105,453.00247160933793
"right Secondary motor area, layer 5",6498.3104956570405,18934.610308395004,21851.64147957738,7986.898567549078,13483.087681474875,12364.214294105046,8950.987098958656,10532.446084426843,11446.118977037942,14827.94695854668,6053.856837828313,925.6134386423156,471.8726894559727,757.1190668684397,625.7730605250247,1329.8230339213774,0.0,398.0182010406517,178.66594802269256,24.76557695364055,417.9191110926843
"right Secondary motor area, layer 6a",5328.356835893865,11527.250266128714,15832.831740941769,6626.171294896901,11809.018149321208,4266.890959509009,13396.17037494579,8085.47660038638,9516.18456847722,9515.343470318436,3876.6214138334367,908.3860114862468,392.7928401519234,578.6755332430905,668.6730362329316,958.010802854477,0.0,634.1880117228056,261.5815273816877,31.96173003377535,396.9983309458412
"right Secondary motor area, layer 6b",4786.55462184874,7502.5210084033615,9357.983193277312,4894.117647058823,8309.243697478993,779.8319327731093,13526.050420168069,4786.55462184874,6319.327731092437,2070.5882352941176,1963.0252100840337,1263.8655462184877,80.67226890756302,215.12605042016807,53.78151260504202,752.9411764705883,0.0,295.7983193277311,161.34453781512605,161.34453781512605,242.0168067226891
right Septofimbrial nucleus,423.8961038961039,1205.1948051948052,1255.064935064935,2136.103896103896,2285.714285714286,182.8571428571429,3785.974025974026,922.5974025974026,856.1038961038961,2019.74025974026,2240.0,652.4675324675325,145.45454545454544,349.09090909090907,706.4935064935065,1525.1948051948052,0.0,207.7922077922078,203.63636363636363,99.74025974025976,295.06493506493507
right Septohippocampal nucleus,486.8977176669485,162.29923922231615,595.0972104818259,4165.680473372781,1027.8951817413356,54.09974640743872,9467.455621301777,1839.3913778529163,4327.979712595097,2650.887573964497,1244.2941673710905,162.29923922231615,108.19949281487744,378.698224852071,270.4987320371936,432.7979712595097,0.0,108.19949281487744,108.19949281487744,0.0,865.5959425190194
right Simple lobule,3552.2784379560444,306.8786552113851,647.8159254748346,299.5051406124845,399.2231475690444,643.9536083039819,101.82472541338863,593.0412455972876,175.91099114519898,995.0733511087705,91.99337261485456,796.6906964240649,757.7164049727334,365.8667720025895,354.98205997564105,721.9021912066449,128.50982586655255,293.8872247276079,362.0044548317368,619.024106564842,4563.854416976639
right Somatomotor areas,2948.7852225398697,11362.961012870468,14213.107149110085,5785.435961400096,9564.637969351645,4532.899504018586,6508.952841509593,7645.674252289808,8727.269009532401,8999.712456021745,3552.9700737007165,548.8946170489297,378.9344003557877,1600.4723389082783,644.34388215042,1341.4424995111751,13.00465565650124,831.1528979960101,199.48651035350017,98.14834457736784,365.0300515406606
right Somatosensory areas,2210.546349466776,13316.200164068909,12073.971639517167,7268.62393062229,9267.66201804758,1914.554787296379,9167.03808742529,9133.136763154813,11196.797374897456,11257.81975858432,5651.620766436189,958.6574475565452,545.4813078635884,1310.151177780382,1512.8390952771592,1638.1839915621704,10.38040548458924,621.3242704793156,218.3485292394234,258.7901089886324,535.7009258174147
"right Spinal nucleus of the trigeminal, caudal part",0.0,6940.69088610419,2899.788048934667,3254.3784627970103,5923.325772505857,937.6417655151898,0.0,3006.8791135239653,1406.4626482727847,3889.7854460268472,2846.2425166400176,365.2995203212732,83.29305023612092,170.15580262521846,1207.7492284237533,0.0,65.44453947123786,52.35563157699029,0.0,0.0,21.418212917859663
"right Spinal nucleus of the trigeminal, interpolar part",43.325209856485245,4220.958570268074,1968.047657730842,1253.1816950988357,3501.7600866504195,667.2082317898727,0.0,1222.854048199296,1260.7636068237205,2008.123476848091,1047.3869482805308,774.4381261846737,77.98537774167343,218.7923097752505,662.8757108042242,17.330083942594097,45.4914703493095,418.0882751150826,213.37665854318985,1.083130246412131,1666.9374492282698
"right Spinal nucleus of the trigeminal, oral part",157.69938554630235,2411.4032625308005,3159.976295187299,1061.9756089953526,2431.365210068307,147.71841177754905,277.4710707713421,2084.027322915692,582.8888680951935,1501.1384548204985,1135.8348148841271,838.4017965752784,27.94672655250928,45.91247933626524,1042.013661457846,818.4398490377718,0.0,73.85920588877453,177.66133308380898,67.87062162752254,968.1544555690716
right Spinal vestibular nucleus,149.4890510948905,2335.7664233576643,3085.8811261730966,1948.6965589155368,5055.933263816475,130.80291970802918,114.78623566214806,2549.322210636079,2028.7799791449424,1590.9906152241915,1430.8237747653804,306.98644421272155,189.5307612095933,216.2252346193952,1841.9186652763292,1388.1126173096975,0.0,232.2419186652763,210.88633993743483,114.78623566214806,170.844629822732
right Striatum,662.7710268329505,2628.8524212043044,2847.967919676918,2564.825165157112,2768.3340199682225,691.1831217038921,4929.787472028023,2602.530104829348,3141.648493421158,2198.891611498506,1695.1216038494165,592.0298015752539,212.93508972916945,797.8062883713692,590.2957300573091,1095.4441022463036,9.515161662568858,335.1204366858948,145.30630052932256,96.88568814363336,795.0495592915596
right Striatum dorsal region,272.7093671786052,1122.3512343692205,2246.854628344134,1634.8726718965424,1894.2079043826232,439.73232514904186,4520.764977445559,1563.5439535364112,2462.147451756556,1242.5647209158208,717.0534629112763,489.385721766116,172.63394551385213,650.7208293500765,327.5125742807319,781.3876625529032,0.0,361.7934022857088,144.04096789535123,74.17264355336923,1038.0326955318667
right Striatum ventral region,1217.5345791961151,5769.934527164724,4576.681264362833,3847.3167700067934,3888.01688129616,1094.046741534059,4410.18080908815,4182.630186879418,4739.250458887974,3243.290118371418,3194.0337336859907,550.1452543034297,219.45685007732445,993.9152177369236,775.152119556577,1602.1043807541662,24.28131639422452,344.33219153333624,94.11900735666076,165.80670337770457,523.5514315859458
right Striatum-like amygdalar nuclei,1840.159315806536,4562.607098198435,2295.62962162496,2521.3887645306204,3417.509301140837,1396.5450700094168,2033.8082961544992,3271.284560878089,1933.0317859734164,2942.772897787795,2313.4137116569154,478.6884233601433,212.91507788258176,1347.144819920651,422.3721382589499,632.8172036370934,6.42203251153959,253.42328295537,251.94127545270695,140.29671025209564,390.261975701252
right Subceruleus nucleus,150.41128084606345,2632.1974148061104,5339.600470035252,3008.225616921269,4136.310223266745,4662.749706227967,2406.580493537015,2782.608695652174,225.6169212690952,1804.9353701527616,827.262044653349,225.6169212690952,0.0,225.6169212690952,2180.96357226792,225.6169212690952,0.0,75.20564042303172,225.6169212690952,75.20564042303172,225.6169212690952
right Subcommissural organ,673.6842105263158,1482.1052631578948,134.73684210526315,808.421052631579,3772.631578947369,404.2105263157895,538.9473684210526,943.1578947368422,538.9473684210526,1347.3684210526317,1077.8947368421052,269.4736842105263,0.0,2425.263157894737,0.0,3637.8947368421054,0.0,134.73684210526315,134.73684210526315,0.0,269.4736842105263
right Subfornical organ,0.0,0.0,268.53146853146853,268.53146853146853,179.02097902097904,0.0,89.51048951048952,179.02097902097904,0.0,447.5524475524476,0.0,537.0629370629371,179.02097902097904,537.0629370629371,626.5734265734266,1253.1468531468531,0.0,4386.013986013986,0.0,89.51048951048952,984.6153846153846
right Subgeniculate nucleus,1319.5876288659797,2419.243986254296,8943.871706758304,733.1042382588774,1246.2772050400915,0.0,2492.554410080183,3885.45246277205,1759.450171821306,5278.350515463918,2932.41695303551,0.0,0.0,879.725085910653,0.0,73.31042382588774,0.0,73.31042382588774,73.31042382588774,293.24169530355096,1832.7605956471937
right Subiculum,4050.320070103522,6204.28047349582,2864.025902657102,3999.940590236006,6340.210013515722,3883.972730918327,9295.489313668702,6880.12594869967,5711.892349507642,6527.469589627056,5150.11362117364,2217.6476703946296,350.75524662478284,1480.9665968601942,1112.1507819810188,2261.373256694738,0.0,326.9913410268978,124.52286533291748,109.31396575027108,528.5092604969627
right Sublaterodorsal nucleus,42.66666666666666,4949.333333333333,6826.666666666667,4693.333333333333,5376.0,4138.666666666667,3968.0,7850.666666666667,1493.3333333333333,4992.0,3712.0,128.0,0.0,810.6666666666666,1450.6666666666667,469.3333333333333,0.0,384.0,42.66666666666666,0.0,298.6666666666667
right Submedial nucleus of the thalamus,110.4456400365445,1130.4436097858083,344.3305248198152,812.1002943863566,955.0299461983554,155.92325652218048,2241.3968125063443,1884.0726829763476,812.1002943863566,643.1834331539944,890.0619226474469,19.49040706527256,38.98081413054512,142.92965181199878,688.6610496396304,1156.430819206172,0.0,19.49040706527256,71.46482590599939,0.0,324.84011775454263
right Subparafascicular area,237.97350685568207,5770.8575412502905,2349.988380199861,3242.389030908668,2706.948640483384,59.49337671392052,7258.191959098303,3034.1622124099467,2587.961887055543,4343.016500116198,3986.056239832675,461.073669532884,44.6200325354404,788.2872414594469,3019.2888682314665,1204.7408784568906,0.0,74.36672089240065,907.273994887288,89.24006507088079,1487.3344178480131
right Subparafascicular nucleus,29.429797670141017,5984.05885959534,5336.603310852238,5326.793378295524,6445.125689760883,39.23973022685469,7004.2918454935625,6337.216431637033,4473.329245861435,5778.050275904353,2776.210913549969,1422.4402207234823,500.3065603923973,1716.7381974248926,1775.5977927651747,1912.936848559166,0.0,1363.5806253832004,431.6370324954016,441.4469650521153,647.4555487431024
"right Subparafascicular nucleus, magnocellular part",0.0,8405.199462124609,8433.886149708651,7028.238458090543,10413.26759300762,86.0600627521291,12363.962348722547,6913.4917077543705,8606.006275212909,7860.152398027791,4016.136261766024,344.2402510085164,28.68668758404303,1463.0210667861943,3786.64276109368,2380.995069475572,0.0,229.49350067234425,516.3603765127746,28.68668758404303,1577.7678171223668
"right Subparafascicular nucleus, parvicellular part",44.72396925227114,4725.832750989984,3726.9974376892615,4442.5809457256,4382.948986722571,14.907989750757046,4218.961099464244,6037.735849056604,2325.646401118099,4696.016771488469,2131.8425343582576,1982.7626368506872,745.3994875378523,1848.5907290938735,730.4914977870952,1669.694852084789,0.0,1952.946657349173,387.6077335196832,655.95154903331,163.9878872583275
right Subparaventricular zone,0.0,11273.957158962796,9776.775648252536,9506.20067643743,12085.682074408118,18.038331454340472,11490.41713641488,6980.834272829763,5645.997745208568,11219.842164599777,7918.827508455468,324.68996617812854,0.0,90.19165727170235,2002.2547914317925,3282.976324689966,36.076662908680944,162.34498308906427,144.30665163472378,342.728297632469,739.5715896279594
right Substantia innominata,3069.9181622101364,4303.697664578582,4314.925850627973,1942.4761865447529,3572.5446083034917,2456.3308186874992,4279.920329415164,2725.1468023405814,2879.0389993704785,2159.774610677097,1776.0348404008298,281.36513276710804,33.6845581481749,1235.760946965397,518.4780028689667,1035.635042673299,33.6845581481749,144.64545557745694,114.2633050908678,130.77534339879668,250.32250074820172
"right Substantia nigra, compact part",2709.6366508688784,4317.219589257504,3589.2575039494477,4842.969984202212,6561.769352290679,242.65402843601896,4125.118483412322,3599.3680884676146,1233.4913112164295,2557.9778830963664,636.9668246445498,1203.1595576619272,181.99052132701425,313.4281200631912,535.8609794628752,1658.135860979463,0.0,151.65876777251185,111.21642969984202,90.99526066350712,0.0
"right Substantia nigra, reticular part",2219.2350388535674,2128.812190937532,4575.396104551418,2911.6157028963567,3474.820869916238,1792.9558986779696,2570.5923907558786,2810.858815218488,634.2516903824805,3169.9666969421737,368.15016651528913,445.6554647290342,65.87950348168332,183.42920577253005,640.710465233626,908.1037440710464,89.13109294580684,643.2939751740842,95.58986779695226,142.09304672519932,91.714602886265
right Subthalamic nucleus,738.5799006251002,2133.675268472512,5662.445904792435,2400.3846770315754,1271.998717743228,10.258054175348612,3323.609552812951,2267.029972752044,8421.862477961213,2944.061548325052,4021.1572367366566,164.1288668055778,112.83859592883476,861.6765507292836,348.7738419618529,625.7413046962654,0.0,235.9352460330181,933.482929956724,20.516108350697227,20.516108350697227
right Superior central nucleus raphe,883.1007751937984,6691.059431524547,3489.4056847545216,8311.73126614987,7580.775193798449,165.37467700258398,7574.160206718346,4031.834625322997,5196.072351421189,3400.1033591731266,2755.142118863049,92.60981912144702,99.22480620155038,264.59948320413434,535.813953488372,777.2609819121446,0.0,52.91989664082687,69.45736434108527,128.9922480620155,1987.8036175710592
"right Superior colliculus, motor related",1160.6080488732791,10591.210087832958,7344.048255746636,7246.3016976627505,7898.768794764208,540.9583882404186,16235.103409109706,10565.09728892246,5885.9660246902695,6980.939200626354,3539.34287935512,1353.9839110753337,257.95210815639007,983.8173427359994,640.8222002900197,2985.6809673204057,6.351761897147773,206.07938599634997,204.3150076915867,48.3439655505136,991.9334829379104
"right Superior colliculus, motor related, deep gray layer",681.5441234045885,8367.290475817606,5104.899120402996,3952.2877352334713,4114.321509670347,268.94265653955574,13517.291780857671,8216.949860360712,3852.060658262209,4359.877848249941,2463.9156422102155,514.4989951191501,173.7269334168559,661.4987080103359,292.3289744995172,2869.8353039438307,8.352256414271917,150.3406154568945,240.54498473103124,28.39767180852452,519.5103489677133
"right Superior colliculus, motor related, deep white layer",820.2825334455982,5011.507156890261,3071.56890261016,3802.039479839087,3418.841799981289,65.86210122555899,13399.943867527363,5921.601646552531,3478.71643745907,3532.603611189073,2329.1233978856767,257.4609411544578,53.88717373000281,544.8592010478062,335.297969875573,2029.7502104967723,5.987463747778089,251.47347740667976,191.59883992889883,41.91224623444663,514.9218823089157
"right Superior colliculus, motor related, intermediate gray layer",2013.718765311122,14019.598236158748,9155.31602155806,9543.361097501223,10981.87163155316,503.6746692797648,17756.001959823618,12990.690837824595,6794.708476237139,8962.273395394415,4112.689857912788,1664.8701616854485,390.0048995590397,1285.6442920137188,963.2533072023518,2573.248407643312,5.879470847623714,288.094071533562,163.6452719255267,54.875061244488,1355.218030377266
"right Superior colliculus, motor related, intermediate white layer",657.6290397148524,9412.017359402264,7540.303938675376,7440.084709110703,7772.239869953619,808.43511848836,16758.564120919273,10284.401891041416,6546.701862705621,7098.38485973782,3788.286877544629,1705.63584030543,209.98314765931428,943.9696956139172,574.5902495041237,3605.983326622225,5.726813117981298,150.80607877350752,225.2546493072644,54.404724620822336,984.0573874397865
"right Superior colliculus, optic layer",2027.6551356072,26837.708019989324,23524.525738683227,28620.057250982485,25539.76032215807,313.61894134200185,40053.17548881665,29253.505409732665,21102.518072873707,22968.706030760277,10212.79899083014,2642.472466158847,447.1398767648343,1909.6598903498127,1294.842559798166,4250.933967299015,3.105138033089127,226.67507641550628,583.7659502207559,80.7335888603173,1034.0109650186794
"right Superior colliculus, sensory related",1949.8207885304664,16912.01294947393,17051.682275407562,22668.97907272517,17823.100936524457,184.99248468030987,35463.9842756388,23457.972019886696,17719.50514510348,17109.029945658458,6459.937565036421,1806.451612903226,577.1765522025669,1771.303040813967,857.4401664932363,3402.0117932708986,58.27263267429761,584.5762515897792,375.53474390102906,286.73835125448034,1069.2565614521911
"right Superior colliculus, superficial gray layer",2116.0465053253474,14049.161223881403,16876.33811214396,23387.51727689097,16803.490609501612,111.00571831214938,38064.554594975474,24468.0885660858,18730.48050082658,17429.63223935608,5950.947180140383,1604.379522480284,529.0116263313369,1472.5602319846066,674.706631616033,2958.996178758232,97.13000352313072,529.0116263313369,235.88715141331744,222.0114366242988,700.7235968454429
"right Superior colliculus, zonal layer",1287.4507789762026,8442.390001712036,6185.242253038863,9899.674713234035,7428.864920390344,191.74798835815784,19152.884780003424,10042.11607601438,8557.43879472693,5757.918164697826,1446.327683615819,969.6969696969696,958.7399417907892,2470.809792843691,662.9001883239171,3303.5439137134053,32.87108371854134,1391.542544084917,449.2381441533984,854.6481766820749,2295.497346344804
right Superior olivary complex,0.0,2565.161469739632,2013.418152744464,398.2340876698996,680.7800604859735,175.756943720235,11.123857197483227,1294.8169777870478,442.7295164598325,565.0919456321479,1601.8354364375848,68.96791462439602,106.78902909583898,436.0552021413425,878.784718601175,1341.5371780164771,55.61928598741613,431.6056592623492,271.42211561859074,540.6194597976848,796.4681753397991
"right Superior olivary complex, lateral part",0.0,1533.1113577506476,1988.9012208657048,153.90307066222715,514.9833518312986,118.38697743248244,5.919348871624122,822.7894931557529,159.82241953385127,384.75767665556793,775.4347021827599,153.90307066222715,124.30632630410656,35.51609322974473,698.4831668516464,1527.1920088790234,41.43544210136885,627.4509803921569,343.32223455419904,793.1927487976324,1172.031076581576
"right Superior olivary complex, medial part",0.0,5763.178977727928,1538.2150296426855,1158.7886556641563,1825.3485018426536,399.93590770709824,30.76430059285371,1856.1128024355075,697.3241467713508,769.1075148213428,2614.965550392565,51.27383432142285,153.82150296426855,102.54766864284572,687.0693799070663,1281.8458580355714,0.0,297.38823906425256,246.1144047428297,205.0953372856914,533.2478769427977
"right Superior olivary complex, periolivary region",0.0,1813.8978999487792,2289.226566501622,218.54191565647943,224.0054635478914,109.27095782823972,5.463547891411985,1431.4495475499402,568.2089807068464,622.8444596209663,1824.8249957316032,0.0,65.56257469694383,983.4386204541572,1147.345057196517,1201.9805361106369,98.34386204541572,322.3493255933071,218.54191565647943,486.2557623356667,590.0631722724944
right Superior vestibular nucleus,310.8716771173717,1480.8796255409345,4431.334452000353,1249.1389207807115,2746.975183255321,751.7442373929171,1232.182283847037,2933.498189525744,1503.488474785834,1673.0548441225824,1260.4433454031616,469.1336218316701,124.34867084694868,175.21858164797314,785.6575112602667,689.5699019694428,0.0,418.2637110306456,209.1318555153228,45.21769848979952,220.43628013777263
right Supplemental somatosensory area,4700.284400904817,21570.62737938942,18811.11415180288,8227.54843648784,9676.143232748018,1583.832449415783,10041.0631951974,10729.66672093724,13233.780315023365,11562.819344804053,6140.897958618109,1335.0838480377722,1034.2354950342424,1558.7802284213844,1343.730189796901,1698.230201921178,27.49093277261437,538.511900844196,181.573176941703,349.8442896385926,436.7511093713735
"right Supplemental somatosensory area, layer 1",248.61532292423743,672.0633568081,1879.8526352722988,208.51607729129597,54.53497406080048,9.623818951905966,275.8828099546377,194.080348863437,1653.6928899025086,939.9263176361494,295.13044785844966,535.7259216560988,562.993408686499,1429.137114358036,1207.7892784641988,2463.697651687927,104.25803864564796,1389.0378687250943,64.15879301270644,886.9953134006665,535.7259216560988
"right Supplemental somatosensory area, layer 2/3",898.0329302054496,21333.6441789305,19192.53970566808,5905.755500509981,3512.866093545097,14.92058866384963,6897.974646655982,7955.471368206324,13546.029433192482,10381.93209966487,5707.125163922483,1165.6709893632524,1471.5430569721698,1671.1059303511586,1471.5430569721698,1331.6625382485795,54.08713390645491,736.7040652775754,268.5705959492933,483.9865947836224,332.9156345621449
"right Supplemental somatosensory area, layer 4",6736.390453204613,39086.511128989005,32576.66934835077,13627.245910431751,11473.317243228748,470.2601233574685,12547.70716009654,16428.211316706893,19498.632341110217,17890.480021453473,8003.003486189327,1328.399034593725,605.846071332797,2735.7468490211854,997.15741485653,1609.868597479217,1.7162778224725128,358.7020648967552,152.74872620005362,580.1019039957093,398.17645481362297
"right Supplemental somatosensory area, layer 5",10054.162257999942,25311.561668906743,25048.929051445564,9687.20867053676,13740.169864737338,2904.5154279504704,12196.402527953329,11777.288455489148,12991.62115016157,14245.302982641768,6395.607538105179,1627.9561897680803,917.841516771998,1499.8427178357974,1360.7480911664616,1784.437644771083,0.0,304.7270439532157,196.745689038863,88.76433412451028,367.8686836912694
"right Supplemental somatosensory area, layer 6a",4982.902632451829,21555.5890600971,15801.70672134608,10579.501251394628,15853.81298435003,3385.942164460393,15181.256219280524,15447.577119078493,17029.09869432802,13455.959955371953,8686.30702891777,1734.9455718722677,1253.445104483913,969.7554503512952,1475.379187648886,1571.8722672858307,0.0,201.67053644121464,166.9330277719145,50.176401411211295,556.7650695051715
"right Supplemental somatosensory area, layer 6b",67.96116504854369,11912.621359223302,3553.3980582524277,11242.718446601944,16640.776699029127,1601.9417475728155,13106.796116504856,12563.106796116506,9019.417475728156,4854.368932038835,7194.174757281554,844.6601941747573,786.4077669902913,1067.9611650485438,1291.26213592233,1737.864077669903,0.0,213.5922330097088,135.92233009708738,184.4660194174757,660.1941747572816
right Suprachiasmatic nucleus,0.0,3416.154936230515,6378.837978271138,5441.6627302786965,13815.777042985355,60.46291922531885,10036.844591402927,7467.170524326878,1118.5640056683987,18169.107227208315,10974.01983939537,0.0,0.0,181.38875767595653,2781.294284364667,1299.9527633443552,90.69437883797828,0.0,90.69437883797828,241.8516769012754,151.1572980632971
right Suprageniculate nucleus,1133.4250343878955,3609.353507565337,4049.518569463549,3312.242090784044,2806.0522696011003,0.0,3972.489683631362,1705.639614855571,1408.528198074278,3345.25447042641,297.111416781293,363.1361760660248,187.07015130674003,330.12379642365886,352.1320495185695,462.17331499312246,0.0,110.04126547455296,132.04951856946354,66.02475928473177,220.08253094910592
right Supragenual nucleus,342.2459893048128,24869.8752228164,31258.467023172903,19051.693404634578,13803.92156862745,456.3279857397504,10039.215686274509,17340.463458110517,4106.951871657754,15172.9055258467,8556.14973262032,456.3279857397504,114.0819964349376,3308.3778966131904,3422.459893048128,798.5739750445632,0.0,0.0,1026.7379679144385,0.0,5361.853832442067
right Supramammillary nucleus,70.26961083323168,2420.39770647798,7354.885933878249,4731.4871294376,5598.145663047457,140.53922166646336,7526.656093692815,6191.533487861413,3950.7136757350254,6222.764426009517,1905.087227034281,671.4651701842138,140.53922166646336,702.6961083323167,3287.056240087837,3333.902647309992,70.26961083323168,218.6165670367208,851.0430645358059,296.6939124069782,663.6574356471881
right Supraoculomotor periaqueductal gray,523.4200743494424,12181.412639405204,8136.802973977696,9897.397769516729,10135.315985130112,1379.9256505576209,8898.14126394052,14370.260223048328,8660.223048327138,6947.211895910781,7946.468401486989,808.9219330855019,523.4200743494424,2474.349442379182,1665.4275092936805,4330.111524163569,0.0,142.75092936802974,142.75092936802974,0.0,1427.509293680297
right Supraoptic nucleus,211.9205298013245,5721.854304635762,6060.92715231788,4026.4900662251657,12672.847682119203,0.0,8561.58940397351,5806.622516556291,1229.1390728476822,3221.1920529801323,6400.0,84.76821192052981,339.07284768211923,1652.9801324503312,3899.337748344371,2076.82119205298,0.0,847.682119205298,127.1523178807947,42.3841059602649,127.1523178807947
right Supratrigeminal nucleus,3367.2044305321456,2226.823982663135,2773.898386708404,1995.6657837707685,2504.213821333976,53.93691307488563,1410.065013243439,3320.9727907536726,1078.7382614977123,1887.791957620997,1718.275945099928,862.9906091981701,130.98964603900797,231.15819889236695,423.7900313026728,339.03202504213823,0.0,130.98964603900797,123.28437274259572,100.16855285335905,208.0423790031303
right Taenia tecta,303.54640508785167,7022.960008623478,5854.306349035249,9793.510833243508,10149.487981028353,1779.8857389242212,10117.753584132804,7914.282634472352,7191.290287808559,11144.292335884444,4956.08494125256,1724.6954834537028,1214.185620351407,684.3591678344293,1756.4298803492509,2291.77535841328,8.278538320577773,562.9406057992886,173.84930473213325,157.2922280909777,619.51061765657
"right Taenia tecta, dorsal part",397.99288073079725,6903.117896813484,3587.4254835527727,10194.107303684008,11755.886263241411,1023.8023759488784,11544.53831968092,7207.788308959129,8086.117425054681,12233.477720118368,4432.817257794742,2626.753012823262,1904.8762705322297,881.0738945833511,1803.3194664836813,2412.660290774971,16.46867092679161,548.9556975597204,290.94651970665177,225.07183599948536,719.1319638032337
