name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
right Claustrum,-1.3732026777558555,1.3522930636365516,-0.24491161884293342,-0.17555794824920362,0.44137918121144026,0.9175387106609298,-0.7065793365265695,-0.15899587765965612,0.5511028988671921,0.00041405176473846713,-0.3525650776749921,0.3492908066468351,-0.7675383789929808,1.4066278807029318,1.2227431721714368,0.45204990847325877,-0.8459597988078832,-0.24022193541001688,-0.605287165582838,-0.5268657457679358,1.8582270913611627,0.3601075542075113
right Cochlear nuclei,0.5949519690667368,-0.022083370030860857,-1.554929054525946,-0.11951000251995532,1.1015704580100272,-1.944635584482323,-2.2888763526104565,0.06884815362562718,-2.256400808447425,-0.7820111034457976,-2.2823812437778503,-0.19695728177396304,-0.49429924264562325,0.4104335613741292,1.183014382784255,1.2541731426509766,-0.5603752339504366,-0.0800536048500624,-0.36977141287885956,-0.3672300285979052,-0.6264512252552501,2.0038815055325134
right Copula pyramidis,1.397242004087192,0.6378713496919785,-0.5602467939093563,-1.0833688002705033,-0.39149775959930844,1.5153663281042247,-4.694598134505514,17.917772463040816,0.28349837764088115,6.307838902509566,0.5534968325369551,-0.3803848309744716,-0.14003809271524575,-0.5488245532790932,0.6854150493389812,-0.7152942203520818,-0.7615905182954573,0.15941030249297028,-0.31832809117803224,-0.6729380328719722,-0.33704361587854575,1.9304899557310373
right Cortical amygdalar area,-1.4730401891544,0.14906824561186274,1.3421488246571938,-0.06566843814461583,0.04749155702995969,-1.059605246154375,-0.0941811928342732,0.9808387613241973,-0.4479175557028293,1.1799825323597697,0.2787121770913963,0.09945082845232939,-0.5820571742752609,2.423053905625358,10.130878579008217,2.415344539078666,-1.0137817008900238,0.5419684682324616,-0.7424119984464587,0.4217023501040633,-0.7516632383024893,1.544186119302447
"right Cortical amygdalar area, anterior part",-1.7188211949747112,0.7669330242140792,0.42601424901216095,0.0005368799609477706,0.5253370417875228,-1.4450124148912806,0.718613827728768,1.624598761828354,-0.41822948957841616,1.0259776053714422,0.38977485164817754,0.07775354640531996,-0.08822036995988237,1.3831159697100195,0.21232699210683548,1.9034666264225453,-0.9001468256923586,-0.4156824211669031,-0.5637132114385701,0.12709714316254225,-0.15999287433402384,1.9124381894693132
"right Cortical amygdalar area, posterior part",-1.193351651532337,-0.13949337105482162,1.5876796185259916,-0.08706554156208887,-0.16776905437674502,-0.7668600947599944,-0.4399225063502565,0.5838928605977154,-0.40870143934896624,1.1099383857326628,0.197458521864764,0.09931806351662466,-0.7534836832869017,2.659828987252644,13.73572327907128,2.405041304874307,-0.9619463325055414,0.9352743437166244,-0.74927231663602,0.5162433619539042,-0.9514179158783374,1.21111885934937
"right Cortical amygdalar area, posterior part, lateral zone",-1.6937140402130875,0.19308869068540674,0.860963956412327,0.5920504830833359,0.047610910032018165,-0.11329633220582074,-0.12652158499249241,1.6059865300614988,0.6868314613878165,4.440599044004798,1.617007574050392,0.4147270373216646,-0.8364307911590202,2.8519266734699134,7.312374099168711,4.321688286108933,-0.98526741016044,0.49379649116616875,-0.7015476051889835,0.9263529151390449,-0.9620116884414681,1.2286772974856788
"right Cortical amygdalar area, posterior part, medial zone",-0.9330252089671038,-0.24071367726175333,1.7100762657750808,-0.3089801948575649,-0.22735718468865973,-0.9278310174109008,-0.5115536655494841,0.19485638609413172,-0.7460343129437937,-0.09676036841841155,-0.29562370228447143,-0.15333042668884922,-0.6498289512051231,2.3729708892321915,18.074736727059353,0.7776043067791643,-0.8944274890182874,1.2339448624007394,-0.7483985112193833,0.16793332446873982,-0.8944274890182874,1.1353753023864792
right Cortical plate,-1.607170176683575,0.8849017737722145,0.6149129559473762,-0.29992681167368035,0.40728225863766476,-1.6420322378960135,1.2489589638118115,0.054690410701068934,0.26934476200568325,0.20753218945808385,-0.8429679089871719,3.5290256153744055,1.4713647699517147,5.664090975690726,4.172347421056846,4.9113788633983,-1.3942813975451973,0.6736193054665508,-0.1574332226819462,-0.7956901525676474,1.358203332993069,0.3155821343351708
right Cortical subplate,-1.4006477209971613,0.8980132651599801,-0.6313214062114622,0.25854360188430114,0.8754122601643434,1.2638918153305787,-0.49274155979084544,0.8440880602581092,1.9655142423442609,1.5664280751844575,-0.16958683923919227,1.7867382573088346,-1.083598557870581,4.105785180582198,4.491875831326845,4.046964238653515,-1.2982324204401339,-0.19314961782255213,-0.4490832906824564,-0.42280159322496014,1.4100339270847209,0.9532329950853808
right Crus 1,1.5174742579235219,0.3520517454930673,-0.21996101764599263,-0.5380628784440236,-1.1115021073265727,3.006704494125963,-1.760544020614035,-0.4581807968086436,-1.2413104899840652,0.6245067024994528,-1.3582806809501573,-0.4707759227246435,-0.44870580246555597,-0.43175339125205386,-0.49604461113722204,0.7248488530502746,-0.8008681561649098,-0.024575665312655686,-0.16275380954346477,-0.5897626580345068,-0.3812160144268968,1.9591763034824332
right Crus 2,-0.8422065381598711,1.6913033752474185,-0.25918124427953243,0.012455540369261721,-0.6023711331772772,3.535783395887035,-1.0462653910179895,-0.22340469215505718,-0.33603457847284984,0.42189830357159036,-0.4579398671932843,-0.26160787290516185,-0.13360433213373782,-0.5093665162598752,-0.3147644745620301,0.5635414436189822,-0.7479602282944389,0.634722410205478,-0.3505077067106139,-0.49348063530494907,-0.7888969215244408,1.746123081628964
right Culmen,1.629789282320625,-0.9331192526367607,0.1992414772090389,-0.32136690073927837,-0.5745446061536258,-1.1412875881996685,-1.4192204470323078,1.0949279372526852,0.898762100316828,0.6658386113356286,-1.3033213196648508,-0.010316496584339615,-0.24817549648395,0.23727942143981595,0.12808683961455616,0.5620751903085819,-1.087636937650118,-0.708592624944599,-0.23635209590414472,0.07592477823306273,0.16007957059520558,1.7965773096705937
right Cuneate nucleus,-1.2293531946089,0.9866913079079591,-0.18316627260622,-0.6210272527415269,1.0468554120486881,-1.2092984932286568,-1.2293531946089,0.4886662236319228,1.6735648301812838,0.7410212159999815,-0.4405349403193394,-0.11508999668583922,-0.4886608056005307,0.28112146731459126,4.537564623433501,-0.7150673564579195,-0.1830119619430559,1.9904909262878767,-0.45469982297192246,-0.7150673564579195,-0.11508999668583922,-0.5226217882291391
right Cuneiform nucleus,-0.828369043917513,1.3703189607855806,0.7637843387985201,-0.6626952351340107,-0.6430390205325782,-1.1597166614845185,1.6455059652056359,-0.05054455183225478,-0.9098019329805908,-0.7244719095956557,-0.7834405533999533,15.42581800930752,1.233612738822098,2.0824288435162024,5.5455985506681476,4.6628298017862795,-1.1430723543213936,-0.3621615380028178,0.8940862969444565,-0.6677353356926954,-0.22635096125176116,1.5052338923242117
right Declive (VI),1.191803028381864,-0.5968580174239827,0.837896832152898,-0.2190392403687373,-1.213802602742042,1.0148499302673815,-3.339631038198455,4.86477544329868,2.227217778159846,1.282670835521732,-1.2018463123289012,-0.7409206281624148,-0.5706585646200417,-0.12348677136040244,-0.301232881651891,2.13295332349786,-1.5230035134449638,-0.7240815229769054,1.154414211051035,0.2881357998409391,-0.054259338931086094,0.8587943644609808
right Dentate gyrus,-0.22688501428706617,-1.3613100857223992,0.9164725380257109,-0.381714682829421,1.0534372448131777,-3.6852438606706337,9.825133466462761,0.725912945973581,-1.2853839982641289,1.5179262504402444,-1.6992556122523474,2.768875126498374,0.38504371151789,1.6424072955316447,2.206118932741458,3.0268448587808314,-1.1293341613254237,1.2592744709195507,-0.6840975122749605,-0.7863299617350455,0.9477999052748057,0.3926872591410739
"right Dentate gyrus, granule cell layer",-1.3629437623351315,-0.7717124499066494,0.6009122929828669,0.6977220985267111,0.8360218207322042,-3.9526060606329847,7.654198125462998,-0.44670810272374123,-2.355244269159542,2.0945492928021885,-2.25497697056056,4.886541071153839,1.890694772211612,2.5568662499969657,2.6800887198763377,4.4591131287597685,-1.3708499774080114,0.32730968561708174,-0.3157575790658902,-0.7701404367460738,1.228373996609988,0.9010643109929066
"right Dentate gyrus, molecular layer",1.040738554652113,-1.4077207447222797,0.5648085269048659,-0.645085880982715,0.44725954414801566,-1.2729694718058904,5.891784379642129,1.1840909726482718,0.49313231790678624,-0.7368314285002562,0.9231895718952626,1.819701345237506,-0.22429036558336402,1.0062200804611463,1.5302501700809938,2.4178089867931436,-0.9472324002159804,1.6235330132593961,-0.7743847790324706,-0.6975636140620219,0.5768446405370308,0.21880313951404617
"right Dentate gyrus, polymorph layer",-0.47083070646898617,-0.777725308870388,0.9509847932640897,-0.905921788354518,1.2034930104298007,-3.450427669024368,9.054556193382117,0.7917103793595656,-1.3759755464629941,2.6058848011501294,-3.1513025502280647,2.109528073278934,0.526510312504329,2.2420273572204206,3.4693891453099823,1.725977514500946,-0.9449291038984978,0.34519550290018924,-0.48466843336491217,-0.7984825269105387,1.7608457471171268,0.12203881415663248
right Dentate nucleus,1.7622190746901847,-0.5285221022705687,-0.3346349180137025,-0.6721422387571364,-0.22691981564877678,-0.7870383479463904,1.0225753717843613,-0.3777209589596728,-0.837305395716689,-0.3633589453110159,-0.8014003615950471,-0.5141578176992725,-0.5850761373819308,-0.6441747371174793,2.488051048866595,-0.5141578176992725,-0.6678141770116988,0.10046761955043257,-0.36050145838684616,-0.5259775376463822,-0.5141578176992725,1.967983371193767
right Diagonal band nucleus,-1.5875283567500997,0.40047553337155994,0.8615420640616226,-0.3491722071748723,0.6746829664917892,-1.1231448006593896,0.8493796375925802,0.49003521918905407,0.08093541977580959,-0.22865361761799738,-0.533819954477607,-0.7475008182705742,5.7942371120381795,1.1234627682883187,5.11750560200624,10.02712636106149,-0.9332702523969892,0.6059622017933057,-0.641346855912623,-0.6546161012073668,-0.08403855353337811,1.7073095612570517
right Dorsal auditory area,-1.3156713344524458,1.0765665385868153,0.9320769349427181,-0.3703693510820679,-0.3226027879950196,-1.4876989566734173,1.1115840189993842,0.09420722157595106,-0.1255869637320689,0.4049448632952551,-1.0917974426885926,8.295832239998372,7.623889759055819,10.920963457918003,12.834291200262896,10.055410431619123,-1.3220563219674786,0.9158538052394954,-0.285670461530661,1.2802971847337608,-0.8038633917490698,0.215439185273954
"right Dorsal auditory area, layer 1",-0.6611150184113174,0.3743663357268905,1.5957033175309308,-0.7540428322442334,-0.5549118026022704,-0.7274920282919717,-0.39560697888869994,-0.4752593907454852,0.719526787106293,1.3832968859128365,-0.5018101946977468,0.45731450553277664,2.1036467254507727,3.31474169182723,2.122570084300405,1.5737926776610727,-0.7916271785429445,1.5359459599618082,-0.7916271785429445,0.8547050413750515,-0.8105505373925767,0.0031538931416053386
"right Dorsal auditory area, layer 2/3",-1.0944742501968185,0.7403685128362163,1.3324363322479071,-0.49294847839835976,-0.48538211648894514,-1.2703921645907077,0.5789527921020388,-0.02887828128759905,0.4534772904375801,0.9370939224809955,-0.8233462817761297,6.1614584557571135,4.0975216331389674,6.719935478347906,7.363398134811211,3.1141164411856157,-1.0501796185674688,1.0016163992117477,-0.1881824750034192,1.4508261782521679,-0.6980962782384906,-0.5159842056545366
"right Dorsal auditory area, layer 4",-1.2572338237022889,1.0290506941808055,1.0219255379115941,-0.37371444632011913,-0.420027962069991,-1.6197261488984007,0.956017842421392,0.022622371154745267,-0.6320013610790197,-0.10295850809009964,-1.0782142724383612,5.8305038463434915,2.0895447310595174,9.167034949164334,8.425583592981926,6.673062205641685,-0.8088560249262648,0.13480933748771076,-0.4044280124631324,1.8873307248279514,-0.7751536905543371,-0.033702334371927725
"right Dorsal auditory area, layer 5",-1.2699819956344718,1.3151756089299849,0.6466003663702116,-0.35211629441481407,-0.33967768525091124,-1.660243358151921,1.1446630083081515,-0.05462622524480681,-0.5241837211821356,0.05732125723031838,-1.39384981189167,18.37280175706874,17.135055112382,22.356798769654173,30.363472377471496,28.236095331916168,-1.392464975272578,0.27075707852522357,0.23207749587876297,0.696232487636289,-1.005669148807973,1.1990670620402761
"right Dorsal auditory area, layer 6a",-1.5061057630794363,1.0351801407407837,0.7765991626566509,-0.22433184191404926,-0.08134169840394877,-1.1747453706338755,1.7809550808443593,0.5000373880832238,0.3339290776583171,0.7586183661673567,-0.8802027995711545,9.959466745253529,12.862779929294224,11.282495537980935,18.30189829939578,15.619089914142988,-1.4332811921213564,-0.3307571981818514,0.25725559858588454,-0.4042587977778185,0.3307571981818514,1.5802843913132905
"right Dorsal auditory area, layer 6b",-1.5494708165649476,1.0639823614347539,-0.24274422756509684,0.09672566922134113,0.6315070134739491,-1.3402085514226227,1.3429987149578535,0.6129059232390757,-0.8426293876397616,-0.41480431223767517,-0.7031212108782117,1.1457799356390073,6.534042335671095,5.976635880495361,0.4025713287380296,13.594524101230382,-0.898043733338681,-0.898043733338681,1.1457799356390073,-0.5264394298881924,-0.1548351264377036,1.3315820873642514
right Dorsal cochlear nucleus,0.8716198913582315,0.17769631713702044,-1.7095163940627214,0.14526998189303864,0.5149302036744313,-2.040265013551336,-1.9429860078193903,-0.14008176825400148,-1.7419427293067031,-1.1193570926222522,-1.865162803233834,-0.29767082856841515,-0.4205956241715664,0.13618139120741263,2.016207676902666,0.006025725274664228,-0.43505736483076063,0.20849009450338388,-0.514596938456329,-0.5869056417523002,-0.6158291230706889,1.9438989736066954
right Dorsal column nuclei,-1.2129920709799458,0.9048838373118973,-0.19971069065672747,-0.6238749893966793,1.131693913721455,-1.189427387716615,-1.2129920709799458,0.3938247690384136,1.5440758708297417,0.7031112368696285,-0.5060515730800259,0.1586118704436916,-0.41518989616142854,0.04665055013049755,3.2025602664586583,-0.6321149542682423,-0.28223582828951044,2.0059736556113963,-0.4711705563180257,-0.6321149542682423,-0.10729626530014459,-0.5131560514354735
right Dorsal motor nucleus of the vagus nerve,-1.2100725397734342,0.9437366870702933,-0.21666550075207286,1.1021679820866312,-0.6191666286314175,-0.9574388531257604,-1.2143544666657677,0.4727247289136134,0.39993197174394474,-0.1824100856134052,1.1963703737179672,-0.5189950035967722,-0.7287442796617889,0.11025282459827802,2.949935331324658,-0.6158023617806261,-0.5512641229913902,1.8527852719076479,-0.680340600569862,-0.7287442796617889,-0.30924572753175544,0.41680945884714865
right Dorsal nucleus raphe,-1.6414506538335294,0.8185483366596914,-0.14658401064295912,0.21624769886931536,0.7532386289474812,-1.6124241170725475,0.18359284501321052,-0.48764581758449715,-0.6073802817235475,-0.44410601244302395,-0.9992385279968039,-0.747853004494263,-1.0170800861121978,0.28418414170781997,2.393129614381642,3.470037940853381,-1.0619512663818533,-0.11965648071908214,-0.20939884125839373,-0.8375953650335746,0.5534112233257548,1.675190730067149
right Dorsal part of the lateral geniculate complex,-0.8374976637624263,-0.556709443904661,1.199152890939227,-0.7775961768594362,0.972650393587297,-2.3949363232401604,19.42605220263959,-0.20478820834959618,-1.7322761243758358,-0.5042956428645449,-0.8543449569538917,-0.1356678180369003,-0.3793966306729593,-0.46221710098618324,-0.5284734772367624,0.13409028526902914,-0.5781657594246967,-0.1380341171887067,-0.45511820353076404,-0.4953452891114728,-0.35100104085128253,2.0176644101069225
"right Dorsal part of the lateral geniculate complex, core",-1.1512041462837417,-0.35343429339246846,1.0800087490536037,-0.5918117394755182,1.0164414300981237,-2.638679409841972,14.6357395163097,-0.4201799782957224,-1.863158118585117,-1.0081776786339118,-1.2370200268736395,-0.11965100869411509,-0.3306146292863706,-0.4974962993071101,-0.5258346961030846,0.3495068938170204,-0.5699166466746007,-0.10705616567368188,-0.4691579025111354,-0.4849014562866769,-0.38414271212321155,2.0151748832693066
"right Dorsal part of the lateral geniculate complex, ipsilateral zone",-0.4384979007129785,0.9013567959100112,0.9774849036726813,-1.4281633016276871,-0.012180497242027402,-3.01162794309122,29.906165853487238,-0.7277847102111241,-2.2198956223594535,-0.5603028731332506,-0.5298516300281824,0.2795084971874738,-0.5590169943749475,-0.6288941186718159,-0.48913987007807896,-0.34938562148434216,-0.7686483672655527,-0.48913987007807896,0.13975424859373684,-0.7686483672655527,-9.532931148469529e-17,1.8866823560154478
"right Dorsal part of the lateral geniculate complex, shell",-0.2673952930732472,-1.163453987946363,1.1217327365448635,-0.6419383454276184,0.9510548899023652,-1.1919002957201128,18.056767964517185,0.33471822147112157,-0.9169193205738655,0.4010929396098706,-0.1536100619782484,-0.2539073332301191,-0.5150691616953845,-0.30831604749371605,-0.5368326474008234,-0.5368326474008234,-0.5694778759589815,-0.18861687611380276,-0.49330567598994574,-0.48242393313722637,-0.2865525617882773,2.020376922988234
right Dorsal peduncular area,-1.2869621391270882,-0.5405880733533007,-0.1514073104855401,0.801818996374126,1.1771385265918026,-1.6996003726334539,1.4756881529013173,0.034119957292515934,0.009596237988519916,1.0673149140565164,-0.6226892205884175,4.5431702140589625,1.5776759612301055,-0.22390822994567217,1.218597325188198,3.2554399330810875,-0.8492003375358905,0.3270917460496686,-0.7315711291773347,-0.607750909852539,1.8067433669809774,0.05468726353511812
right Dorsal premammillary nucleus,-1.4103544765756422,0.9047382295564035,-0.5537701753067853,0.12686708029603613,0.9325193420299881,-1.2344074309096067,2.0576543972101624,-0.10464219031716858,0.24725190101490252,0.6130365485837658,-1.2158866892605504,1.2977477351739761,0.1526762041381148,5.878033859317422,74.81134002767627,23.741149743476857,1.0687334289668036,-0.763381020690574,-0.3053524082762296,-1.221409633104919,1.2977477351739761,-0.07633810206905761
right Dorsal tegmental nucleus,-1.5913838476226925,-0.14107545293755433,1.078502060774948,0.5148594801132241,0.13909775967207458,-1.6935646663391455,-0.0026369243539728997,-1.1365143965623536,-0.872821961165056,-0.846452717625326,-1.565014604082963,-0.7182231480330493,-0.7701428936739926,-0.3547849285464461,0.8912889668361934,0.3720915104267603,-0.6143836567511626,-0.30286518290550274,-0.6143836567511626,-0.7701428936739926,0.4759310017086469,1.8258443883731736
right Dorsal terminal nucleus of the accessory optic tract,-0.5649383634074359,1.4000646397488627,-1.1790018018937793,-0.19650030031562998,0.540375825867982,-1.5474398649855852,3.4878803306024295,1.2772519520515941,-1.4246271772883166,4.716007207575117,-1.1790018018937793,-0.2819668426488421,-0.2819668426488421,-0.2819668426488421,0.09398894754961402,1.0338784230457543,-0.8459005279465263,0.8459005279465263,-0.8459005279465263,-0.46994473774807016,-0.2819668426488421,1.597812108343439
right Dorsomedial nucleus of the hypothalamus,-1.378544460182621,1.4197786926202018,-0.18054989154707762,-0.07446181779990346,0.21377747690940033,-1.1293375699652022,0.025621270640826952,0.06465367513271186,-0.08547095752838368,-0.06245184718701582,-0.07846514133753268,1.3727758135524055,-1.132289539645415,1.3727758135524055,22.655811054321088,7.0041627275411065,-0.6913980374825985,-1.0721679711686671,1.7335052244128917,-0.3306686266221123,0.49099280922677274,-0.13026339836628664
right Ectorhinal area,-0.8191135090860849,0.8677337276093132,1.2499130315183908,-0.9414261277848025,-0.3571071222568172,-1.7389348845960673,-0.6903232750668745,-0.618307434150807,0.8892622726450689,0.33161580078970054,-0.48856460964328907,3.3201024223571234,4.459957837582188,7.900411486154174,5.596829338107709,2.803885179336348,-0.9782267023332027,1.6446343185642613,0.4197373344022488,-0.4620094593124277,-0.9260081950912169,0.30187270377033787
right Ectorhinal area/Layer 1,-0.862292201519504,0.6351014418377183,1.4501851738129552,-0.6446906622138978,-0.5783037519172721,-1.0098186688453386,0.20727468659279752,-0.4713470631060421,0.21833917164223515,0.059748219266962874,-0.19473493687010196,-0.13612392584929758,5.487738839238817,6.895649158022979,1.2328938426922076,0.13612392584929725,-0.8595253603627064,1.4117995738084272,-0.33836518711111074,-0.4239287976449548,-0.8828608905083003,1.0928806618186446
right Ectorhinal area/Layer 2/3,-1.0723045315569812,0.6573559119585378,1.35017570286945,-0.7484577327403863,-0.1867693505306197,-1.2809468134175088,-0.43416706897083823,-0.4623045777204768,0.8670599866020706,0.4073037115608061,-0.0593542165699925,1.3403114089966228,3.2885590373543834,3.4518851858394655,3.035792378984614,0.7336714289091765,-0.7790398034883661,1.756404215851474,-0.14517879865340602,-0.6001587837189908,-0.7868172391305128,0.5547904091398015
right Ectorhinal area/Layer 5,-0.605821796472992,0.48808543193846887,1.506163980447741,-0.979132220606846,-0.4092953953063718,-1.651719150626854,-0.7651068933089513,-0.6269102459132457,1.0354877365578226,0.5751313721812185,-0.4460880092234101,3.918513028983698,4.614476633372453,6.363308254657018,8.580576917357092,4.846464501502038,-0.8684674037671649,1.4023369208089669,1.0677390340836037,-0.6275569253249035,-0.8550834882981505,-0.1189681375023514
right Ectorhinal area/Layer 6a,-0.4364496081872588,1.5938932210709553,0.2665751214692125,-1.0153566648872514,-0.4086620694656593,-2.276910922847875,-0.8949439970936532,-0.6939474670074154,0.7750870800744857,-0.15672171838982224,-1.0709317423304507,9.214593071887352,3.533119211384626,17.486819012779314,8.014665792549174,4.796678997960433,-1.2302284732608564,1.0787225036474504,1.1423550108850808,0.27877098408866696,-0.8938852207190952,-0.3757348046412467
right Ectorhinal area/Layer 6b,-1.089464167262329,1.6293412412354618,-0.09904219702384834,-0.3806327571896909,-0.06020211975959421,-1.4632999109307754,-0.924393838889249,-0.4874429696663898,-0.8224386360705819,-0.7544685008581371,-1.2108394087131231,0.3079614378139332,0.7574186713802142,8.548010719862416,0.35790113043240884,2.954765146593143,-0.7407721071740556,1.8061522163682031,-0.1414957957523477,0.4577805156693601,-0.7407721071740556,-0.6408927219371043
right Edinger-Westphal nucleus,-1.471061742481256,0.37856935558565785,-0.5203167855309729,1.0527339614231315,0.5600752110034394,-1.4624186065089804,0.5082163951697872,1.450318216147795,0.09334586850057315,1.0181614175340299,0.45635757933613574,-0.7568044566092905,-0.6166554831631257,-0.5605958937846597,-0.5325660990954266,0.6166554831631254,-0.7568044566092905,-0.5605958937846597,-0.4484767150277277,-0.7568044566092905,1.5416387079078135,0.9810428141231542
right Endopiriform nucleus,-1.3938342269322892,0.981783799024054,-0.44603902403982215,-0.08389637935255119,0.9419858313006089,0.1484784843217811,-0.6193770919916982,-0.14312179103578188,0.6220931618268528,0.3127629861564756,-0.7070835137518967,1.5875089867825392,-0.8946393570597041,2.6230064553793024,1.6941043144322063,2.747875267768913,-1.127626287493976,0.27334087590164596,-0.5702850029257177,-0.4804403696209985,1.7534931398370204,0.1515176443020266
"right Endopiriform nucleus, dorsal part",-1.3588720356702908,1.2607047015077566,-0.24132166853226414,-0.3036622513985704,0.6431512540933689,-0.36905625056853225,-0.8143461281850046,-0.5090044978194236,0.012875238747082123,-0.5189281008063046,-1.0242684990613415,1.3464671612746393,-0.6439845760995689,1.9785495450514872,1.2872094377955599,0.9134299512352124,-0.8749377547872633,0.170429264535985,-0.5649742781274629,-0.5725714221632424,1.8858643878149783,-0.0438101972729947
"right Endopiriform nucleus, ventral part",-1.1406015315640976,0.13947240353760254,-0.7883029224687168,0.4166362381813621,1.3727958123138495,1.2453449726885062,-0.04641659399455735,0.6910173034009873,1.807464396363601,2.057913644535673,0.15394280454310016,1.4279865397713358,-1.4949709830015472,3.8394264960589637,2.4236189459658486,10.991538184593862,-1.5041052252602125,0.6150389787501276,-0.02435797935644052,0.5602335251981361,-0.819037055860318,1.1722277565287085
right Entorhinal area,-1.3991351673224361,1.1451734688485162,0.6759431638475678,-0.5151824243019718,0.09320095892832324,-1.3071592507124046,-0.04842826866778304,-0.0392730321933167,0.9242748806033813,0.055179033783474676,-0.3981517858098591,3.8302160524323283,4.3904025410822225,15.027120685456012,13.270434658255878,8.15997984989781,-1.3064892942879651,1.6298959269105842,0.47434722820541547,-0.5457486925506689,-0.3283942349114415,0.0763890666340763
"right Entorhinal area, lateral part",-1.3115368172411812,0.8031765366617325,1.132952782863165,-0.591705201271441,-0.032887301012274876,-1.3166710012673821,-0.5998818647205756,-0.266302519240476,1.2963909743638897,-0.021097693248406466,-0.660969146884168,3.5630909078525868,5.185981929027324,9.507447715007869,10.110178469368314,5.039480225137271,-1.0005375119553512,1.8231323150762093,0.33603967695937464,-0.38442760655471925,-0.6265902403821121,-0.1476166331434015
"right Entorhinal area, lateral part, layer 1",-0.8757202562350748,-0.2502057874957355,1.443024895235689,-0.8789362689278221,0.5618374174229437,-0.8387361102684814,1.582921447370194,0.18717193871788976,1.562017364867337,2.1682357574501925,-0.3113100286579333,1.749521006390438,8.90557532598293,10.169337678228846,8.984560472998302,3.3213254319962946,-1.1413353743720918,0.9833650803413523,-0.1461225219784339,0.11452846317228584,-1.0623502273567222,1.2519145801936091
"right Entorhinal area, lateral part, layer 2",-1.2662161480333012,0.447891417207821,1.3033820317707834,-0.6782148514867369,0.19315755054143424,-1.3118606553152017,-0.7843852259588834,-0.3336926115918442,0.9864966031342468,-0.06195147645877664,-1.0001024179075908,4.905180132522224,6.705438731933666,6.436029403070695,11.653002575071405,4.04659526203369,-0.8606830739843511,1.7528392004059652,0.4838457261355226,-0.5585417705866267,-0.8002548133048062,-0.01720526866570372
"right Entorhinal area, lateral part, layer 3",-1.3625303246468723,0.7153531442705762,1.2089026199694184,-0.3601335028377336,-0.20159193675538795,-1.398843451381133,-0.7962000715359593,-0.37218637043463704,1.1741347326706582,-0.07395515938305136,-0.732690730736891,2.500877471981847,3.668182172749248,7.684327420763961,8.283406705519038,3.3133626822076145,-0.8030576392210386,1.8478039169269573,0.4208124875747384,-0.4019573455652796,-0.666786385607223,-0.3968150341081546
"right Entorhinal area, lateral part, layer 5",-1.1306405438945142,1.0072749207457374,1.0961300541045098,-0.6136865358309377,-0.35907789512479527,-1.3226520326038427,-0.5227213861127209,-0.23974474768517598,1.7989999480612462,-0.11525378247802878,-0.5039656851398928,4.234219961417429,4.782336325482402,12.087186670532631,11.703252627500946,6.631281848503413,-1.1029684130954127,1.794218082676584,0.3696207124800659,-0.5093861755135303,-0.36541090937664816,-0.1860732971710581
"right Entorhinal area, lateral part, layer 6a",-1.1280195535431525,1.5631806379454525,0.00461034039452169,-0.5259228602287752,0.08615143543195412,-0.6848763872637709,0.017684440020776716,0.13122267361720205,1.0797830070273382,-0.11236844573512858,0.40543471051523566,2.001253587059286,2.5294899245496554,10.228337440360788,5.88418487383551,6.27444903362317,-1.0262501979601457,1.8751075960168095,0.07358516144144447,-0.03679258072072218,-0.3166789983462165,-0.5689709804311692
"right Entorhinal area, medial part, dorsal zone",-1.251179156263072,1.4873896819801464,-0.251432040207191,-0.27424801481764405,0.2894695293077602,-1.0123447934657954,0.9071305562621635,0.35824339563355423,0.0895038089718624,0.17416737190136436,0.13717289878298716,3.340553756746343,1.0351051462927094,24.44584158798523,17.241102626545516,13.586992025429156,-1.6842724273328786,0.6432297754208995,0.6805512393134531,-0.7885572939115995,0.5278725233893713,0.6211761831207547
"right Entorhinal area, medial part, dorsal zone, layer 1",-1.2166367249751775,1.4017864276822083,-0.15638997299751486,-0.5291217933621317,0.5003620636526164,-1.2395300421568816,0.6713465263534677,0.6906627627255301,-0.2708565589060341,-0.35026775288006984,-0.8610748924968387,1.2365698276244386,2.3292158510835623,30.790882429897838,18.81583447924502,7.307804587006183,-0.9134755733757729,1.756457854915473,-0.358340900166702,-0.8165472971011731,-0.17329600909701165,0.5052019248251864
