name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
right Central lateral nucleus of the thalamus,-1.1024665143665704,-1.2359062653850028,1.3058032778232291,0.5877703318669036,-0.00953141078703082,0.4543305808484716,-1.2962718670361981,3.297868132312681,0.7942842322525723,-0.8514726969747575,-0.5888537173882511,0.2018450419376164,-1.7799062789044309,-1.1293313503451732,-1.7448753212127786,-1.7799062789044309,-0.6839377454084504,1.1476808996122294,-0.46374315420377854,-1.274031908533126,-1.3248660993972907,-0.17791966802457612,-0.41938207462935817,2.5539772304581314,1.6895541678415338,0.023575174434998184,5.052945720567935,4.8800611080446155,0.1642181020881797,-0.9669304133784157,-0.9242455637381669,-0.727420979285908,-0.5400819169759269,1.326194564517177,-0.5922522887584533,-0.9242455637381669,0.19030328797944307,-0.7465471904416079,-0.3221940506116413,-0.6522464927016153,-0.7308304074849424,1.6581206019282029,0.7936975393116042
right Central linear nucleus raphe,-1.5324110513093594,-0.8801720226056047,0.6347057214805356,0.2770262541268633,0.3822260974661788,1.1186250008413856,-1.300971395962866,1.0344651261699334,3.34886167963487,3.6855011783206786,-0.3122074425946288,-0.6244148851892576,-0.8242276484498201,-0.7118329691157537,-0.9615989231914567,-0.06244148851892564,-0.47455531274383583,1.1489233887482344,-0.6743680760043982,-1.3220113646307288,-1.5534510199772227,-0.038573275891082316,-0.5224925552519327,-1.0615466262749014,-1.0615466262749014,-0.8299364532694684,-0.2509110207558858,1.0229449307739962,-0.6167570545198411,-0.8138940125855437,-0.9209112183926396,-0.6843468687137962,-0.7575691674239144,1.2813902274270677,-0.5660646938743747,-0.9828685480704319,0.26754301451773943,-1.0615466262749014,-0.8299364532694684,-0.13510593425316922,-0.3667161072586023,0.9071398442712791,1.486165276784862
right Central lobule,-0.24505390785144662,-1.3702776102257213,-0.7075226013026272,0.21391123489177083,1.4366504319710296,0.6722924525169945,-1.2821049174086403,1.0284867744932829,1.7934286790653118,1.4535842603928535,-0.23526309157708972,-0.5784587219961002,-1.4946418397233718,-0.4192955310771389,-1.3185675597692708,-1.314091095024675,0.4327249253109264,0.7107631244474869,-1.1434880497584132,-0.6456265387952727,-2.2461652872165945,1.4243880044931576,-0.5469431938543007,-0.5056131952548867,-0.27147017194893247,1.0784152580671347,2.0903203240067803,2.0312755616078877,-0.06361159621815567,-0.8057924851405224,-0.9860025412366881,-0.6558606368499877,-0.3395810444706848,0.5118567509310376,-0.6347023711544865,-1.0173751420955348,1.1402207623189837,-1.372960394631726,-0.0739756218560841,-0.13098435796535998,-0.3142267240308894,0.17034753289795534,1.7217995655861045
right Central medial nucleus of the thalamus,-0.609940957478711,-1.5230189038446371,0.2994700091829343,-0.1699033929650116,0.6991707969495446,1.304222448155881,-1.526685883548918,1.9129410790664987,0.27746813095724965,-0.037892123610901746,-0.4183387676576259,-0.6835356650120137,-0.6050971460762086,-0.8964402164091979,-1.3446603246137974,-0.657389492033412,-1.0719930921226661,0.9076457191143128,0.16434737300835295,-1.2369944869107325,-1.4973500459146716,0.9191895792063941,0.10512008485605047,-0.06367004926759141,-0.600317607380147,-0.19101014780277406,2.064728740534748,1.4735068544785423,0.15303986884462853,-1.284204116826666,-0.8343999805702794,-0.5788899386731604,-0.6188133827195853,0.3699572481635369,-0.7851610662463554,-0.8317384176338511,1.2469422357166695,-0.6821790992956215,-0.645796213999855,-0.5548390007604388,-0.6276047713519718,1.6190383956616083,0.8913806897462787
right Cerebellar cortex,-0.031047998212225057,1.9935249989363213,-0.38472731274897615,-0.4662557033486073,-0.4112216045567416,-0.7002723800697707,-0.2956012943515299,-1.0590167798050651,0.29545518612464905,-0.3294984029879357,1.0641794296728024,-0.7157294667000239,-0.9914592374794202,0.09102094242605123,-1.0949642343983597,-0.9125085134857199,0.742352919927952,0.3947766108607534,-1.1371295307887053,1.2468145540895204,-1.4018353828103243,-0.021550963464956274,-0.8554393170174557,-0.43553492056994747,-0.36522411496252555,-0.3852304009494022,-0.1112335498220477,0.2980288989488606,-0.37100413913387464,-0.7603552738890492,-0.854269533763562,-0.7170610022576493,-0.378597434680269,0.3341793315232086,-0.8144775730772101,-0.7868872118123159,1.2671854533663172,-0.9732891851148374,0.32354872831794707,-0.37126275771447,-0.48531434082075847,-0.3514140015385136,1.857731556870633
right Cerebellar nuclei,0.081679526192744,1.9763077110759777,-0.5717566833492069,-0.5111285814329434,-0.5970183924809835,-0.3780835800055875,-1.2117199813542106,-1.4323389077717248,-0.012630854565888177,-0.693012887181734,0.025008737145278064,1.3379674372723642,-0.6365860364252538,-0.6877402714951403,-0.6093037777213144,-0.6502271657772236,-0.5376878486234732,1.1538121910207728,-0.6161243423972993,0.379767693947706,-1.6782195433210156,-0.29893022472602165,-0.7738503564034187,0.5751438060903719,-0.28044202115150385,-0.05798970606861614,1.9383772241624266,0.22720556967867553,-0.7307926416706244,-0.6290225255982538,-0.5342931093799465,-0.7634358864485548,-0.6962292060234042,1.188118100373196,-0.8031198310805484,-0.8517646664358953,0.46676639714324736,-0.7937935174966291,0.08460793180502983,-0.1777717218824786,-0.6283802575631998,-0.4230396590251497,1.9383772241624266
right Cerebellum,-0.014500582364457365,1.9915554739576777,-0.39360077489929,-0.46084367155015604,-0.42700897936642224,-0.6956014657773513,-0.34152188594981747,-1.0673092045577548,0.2823822559143837,-0.3447916251104304,1.0571851927921994,-0.7061855260562152,-0.9978464847947317,0.07983503890175861,-1.0974000920441453,-0.9186062054951066,0.7337960968167949,0.4052142920073789,-1.1390103888241738,1.2151582796463396,-1.4335673780704703,-0.036867493724012795,-0.8672390779474969,-0.42158683030397115,-0.36354345485876804,-0.3727599765619314,-0.08839403727106994,0.2967840804246177,-0.375732722203025,-0.7617287280671259,-0.85517258515684,-0.7198161501107971,-0.3845743924404416,0.3487191238544868,-0.8167801928210006,-0.7910851924306389,1.259146261397153,-0.9745781324937746,0.3272296689721464,-0.3696015056411844,-0.4846526922952802,-0.3546893806383133,1.8562920420964053
right Cerebral cortex,-1.4139607456086778,-0.9364553776838064,1.0716959662637056,0.7745216966412121,-0.10020900777572184,0.6044074681632888,-1.3900084135630084,1.3972175704593546,0.2591234631134488,0.49333435664473063,-0.494412279016808,-0.20751451749863803,-0.5264911133493151,-0.9052945185473568,-0.8399402018591313,-0.7575951607852655,-0.5522609844472991,1.154342228533849,-0.60208124408655,-0.6672549969383704,-2.005675737170201,0.42423179234714803,-0.6402676091197906,3.475219369436084,1.3714468259316626,5.630194786451729,4.209560321802655,4.902615477143349,-0.42144556933440736,-0.6100800778549083,-0.9832855554129674,-0.5945466958041815,-0.5642554576715633,0.9239265330326233,-0.8361925255923842,-0.8933648535322849,0.8056308460920456,-1.3981221707023987,0.6407120831961246,-0.17068508378651034,-0.7844036272444546,1.368105778773499,0.3443930197637408
right Cerebral nuclei,-1.4870452672758716,-1.0299952747835597,0.6076421054032406,0.852284335611096,0.3369278790808712,0.7201862219642257,-1.5193982442725182,2.7742644855437613,0.5166666401733533,0.9555452414343373,-0.2561929071452374,-0.331952228442924,-0.48222313427506985,-0.7020689270132543,-0.4941308829502162,-0.6972407282338098,-0.34003539269165667,1.1256755581288902,-0.7856401654372328,0.490120607765849,-2.2047757178889063,0.0741537606661039,-0.469407855297095,1.0619664013433259,-0.2872500950635067,2.0079982277254516,1.2148690622213396,3.0952585825908074,-0.5297514397183889,-0.793507163988405,-0.7840163343136342,-0.5529800187586877,-0.5463959984454257,0.023519907372744165,-0.6997577066075331,-0.729855160330596,1.406092959565385,-1.0611596523566944,0.1592142853028358,-0.5429420680029041,-0.7399786440319277,0.5359186062369371,1.6489474728517537
right Cerebrum,-1.4208220547986807,-0.9433433354334776,1.0499235532372746,0.780239233763529,-0.07772751964509068,0.6117301228764459,-1.3997414932334156,1.4717522156534022,0.27305860416527655,0.5184049978852159,-0.4831847953304163,-0.21381175917942916,-0.5248081815738482,-0.896165167375822,-0.8237553788265065,-0.7553376030243233,-0.5423623922939041,1.1540074964852036,-0.6116451041912995,-0.608604037849156,-2.0203637280477253,0.40697360482581446,-0.6327840183620824,3.22156856169314,1.1559591879691025,5.266223219535746,3.890631010613302,4.805684613670998,-0.4376140774221428,-0.6357876817535906,-0.9819568661532421,-0.6005625990811782,-0.571830307289944,0.8610565353576399,-0.8379161436304794,-0.8936729223916984,0.8705325306645378,-1.399632376864849,0.5879724274182053,-0.2384015622589085,-0.8088768406780776,1.2875017773424489,0.5714365750411808
right Claustrum,-1.1829402529805702,-0.9261380533361395,1.532562524785638,-0.058786045701737163,0.010313341351181641,0.6249884858816264,1.0994021880359957,-0.5187610699644523,0.026814687513072782,0.7343099042041548,-0.6843531371100334,0.28821251432927003,-0.7643897119167592,-0.921431173090562,-1.0463367368040883,-0.6388778105153028,-0.344804031869379,1.1267775367361008,-0.7819735048667217,0.6518031733946996,-1.616100589730212,0.18564014432127496,-0.16604479575402958,0.3492908066468351,-0.7675383789929808,1.4066278807029318,1.2227431721714368,0.45204990847325877,-0.6948051403495715,-0.8061330026087304,-0.8362014654064049,-0.7534510677896641,-0.6304437199809954,0.7233826049919896,-0.9423108341221657,-0.7750705410408847,0.9939987701710611,-0.8459597988078832,-0.24022193541001688,-0.605287165582838,-0.5268657457679358,1.8582270913611627,0.3601075542075113
right Cochlear nuclei,0.500088926167254,0.6514919955573398,-0.15369705528993588,-1.7778390723835868,-0.25692642078317646,1.0368816267321042,-2.1907565343565487,-2.555500292432665,-0.05734964749624478,-2.5210905039349183,-0.5491389091419734,-0.7103087106088137,-0.25293494968940183,-0.5526236616061212,-0.1954365340309615,-0.4184606917364271,-0.5430405923297146,1.1540338577103126,-0.6109932653805985,1.2089305692208385,-1.8053669031817843,-0.9588861061372125,-2.5486183347331157,-0.19695728177396304,-0.49429924264562325,0.4104335613741292,1.183014382784255,1.2541731426509766,-0.8713572294453596,-0.870881273017969,-0.9832069898821529,-0.6171964972187738,-0.3282909457926735,1.3389844193566338,-0.5762642444631814,-0.9218086107487643,0.15908843585531127,-0.5603752339504366,-0.0800536048500624,-0.36977141287885956,-0.3672300285979052,-0.6264512252552501,2.0038815055325134
right Copula pyramidis,-0.3513451673216447,2.039899553554027,-0.38212491916357993,-0.43068852762529974,-0.4518923566719662,-0.42384858277153636,-0.3465572059240104,-0.5982671765425022,0.31828543386178854,-0.3964888033564829,1.331553216662022,-0.4116226975159159,-0.7027444499041156,0.18199552774451558,-0.5797552846705172,-0.35297179502012477,1.1516904490082625,-0.5036868414335516,-0.6480036075747104,2.714318116135095,-0.5832192978642228,-0.1523027720771309,-0.38554489159046157,-0.3803848309744716,-0.14003809271524575,-0.5488245532790932,0.6854150493389812,-0.7152942203520818,-0.5719626908127561,-0.7661349095553737,-0.7472570549553968,-0.6542162001412261,-0.24367472482964445,0.16219914906985497,-0.8104252607322421,-0.7022406324477601,1.3504667441101474,-0.7615905182954573,0.15941030249297028,-0.31832809117803224,-0.6729380328719722,-0.33704361587854575,1.9304899557310373
right Cortical amygdalar area,-1.1720411320462167,-1.093386299211965,0.35941473078539116,1.4858192352245683,0.15667874454951236,0.2635147206987096,-0.7817112664302508,0.12975944347254875,1.1447012168899255,-0.20420813551352557,-0.7129552902900701,-0.13840099532122782,0.03990228975493276,-0.6450762739541349,-0.9283889774645199,-0.7028991397217833,-0.22426505017352194,1.0930906742720363,-0.868825624098514,-0.9318704927501859,-1.1648906926976481,1.33271571034934,0.4818134278697078,0.09945082845232939,-0.5820571742752609,2.423053905625358,10.130878579008217,2.415344539078666,-0.1763664875023316,-0.2327471807285137,-0.7776595079127445,-0.2903403619810655,-0.3795592725880887,-0.3694552057016761,-0.5437503594922932,-0.5804281222899709,1.4936336874839402,-1.0137817008900238,0.5419684682324616,-0.7424119984464587,0.4217023501040633,-0.7516632383024893,1.544186119302447
"right Cortical amygdalar area, anterior part",-1.2605193014580272,-1.2593383027371108,0.9266903296790118,0.6267166545662646,0.2523400600357886,0.7141105599140728,-1.0195955623910962,0.8841743757260241,1.681348512344545,-0.11613154089010533,-0.5235608182126176,-0.3330627574094424,0.3192263223835307,-0.44276592082916977,-0.6043557155960655,-0.4835339883162306,-0.34492255886022377,1.1268046774226723,-0.7818821185624486,-1.1542294165755576,-1.2758722848299393,1.154623082815863,0.5948296891015238,0.07775354640531996,-0.08822036995988237,1.3831159697100195,0.21232699210683548,1.9034666264225453,0.12395663783077074,-0.16322422522869795,-0.5975120201818944,-0.3337744928823825,0.0624178814608846,-0.8316523360844614,-0.27633832027048877,-0.3454961607623608,1.4534868171173112,-0.9001468256923586,-0.4156824211669031,-0.5637132114385701,0.12709714316254225,-0.15999287433402384,1.9124381894693132
"right Cortical amygdalar area, posterior part",-1.0148726654717997,-0.9050716092753356,0.0412245900952676,1.7720670458373813,0.09376380515701661,0.012888833657470235,-0.5874750058683583,-0.25984282205632797,0.7661476922955798,-0.2285554243229269,-0.907653391880264,0.07304334683996884,-0.2614393015310344,-0.8545672436304507,-1.2652863906158474,-0.9300054543012379,-0.09140396954291119,1.0425640543497146,-0.9511600848068026,-0.7309247728347067,-0.9971628176981764,1.2933108276904322,0.37889235431235113,0.09931806351662466,-0.7534836832869017,2.659828987252644,13.73572327907128,2.405041304874307,-0.320081185602285,-0.2577919255957532,-0.8350746172676632,-0.2560206670173683,-0.5859175772415358,-0.12081459553399594,-0.6551442666800747,-0.6738900866346472,1.449848948848718,-0.9619463325055414,0.9352743437166244,-0.74927231663602,0.5162433619539042,-0.9514179158783374,1.21111885934937
"right Cortical amygdalar area, posterior part, lateral zone",-1.4519627915332192,-0.9984259314095933,0.38797821446594527,1.03926574345864,0.777031160827918,0.24611360419030875,0.08920274737028654,0.07630596461795597,1.7657845051732637,0.8694581038862874,-0.8187225852830351,0.26765930672714605,-0.23952539695544,-0.7087680388358177,-1.06031285635016,-0.7621966564756628,-0.15667232322408625,1.0690885713248208,-0.9124162481007342,-0.6373160143443367,-1.3057992536734726,4.5299949417561205,1.776531824133539,0.4147270373216646,-0.8364307911590202,2.8519266734699134,7.312374099168711,4.321688286108933,-0.25250206460921176,-0.2798978048048418,-0.7671506125699745,-0.2625658059055657,-0.4783771470384874,-0.20218335812744248,-0.6405152012575219,-0.6259786860516774,1.468677245436642,-0.98526741016044,0.49379649116616875,-0.7015476051889835,0.9263529151390449,-0.9620116884414681,1.2286772974856788
"right Cortical amygdalar area, posterior part, medial zone",-0.7941647957517165,-0.8131882258639422,-0.08421038396345255,1.9162935266382042,-0.15421660677644317,-0.07051351428265003,-0.7888382353202934,-0.3619524636019481,0.36245975507160744,-0.6024086202204813,-0.9987258022462175,-0.13352827164278194,-0.2837475772409119,-1.006113636947765,-1.478114187324402,-1.1046180996350634,-0.02188988059717736,1.0107652365746649,-0.9888753559774878,-0.7165492008938356,-0.8230804095222995,0.06341143370741893,-0.14051973709564075,-0.15333042668884922,-0.6498289512051231,2.3729708892321915,18.074736727059353,0.7776043067791643,-0.3942075273170585,-0.23219376386724982,-0.9076665314810675,-0.24777201035280827,-0.7035915025202508,-0.029676559554989053,-0.6690077953223109,-0.7247779177406103,1.4234622726179103,-0.8944274890182874,1.2339448624007394,-0.7483985112193833,0.16793332446873982,-0.8944274890182874,1.1353753023864792
right Cortical plate,-1.4100902302684593,-0.935293022182598,1.066442665510296,0.7981373347940868,-0.11099804489098387,0.5918012970376584,-1.444734912734977,1.4282298149194217,0.24140799878690178,0.4547238952764472,-0.49062167806122114,-0.21134847546560823,-0.5306126435610152,-0.902006445419309,-0.8473831486806845,-0.7559715738196524,-0.5568138659385673,1.1544598646029323,-0.5976459986643653,-0.7257502002723699,-1.9986832798695644,0.39329674857675306,-0.6506530660915897,3.5290256153744055,1.4713647699517147,5.664090975690726,4.172347421056846,4.9113788633983,-0.4192919250655699,-0.5985404931001519,-0.9817030135986932,-0.5954696530451045,-0.5668111347504932,0.9284765492240872,-0.8351140643814533,-0.8940765221536341,0.8007140373110007,-1.3942813975451973,0.6736193054665508,-0.1574332226819462,-0.7956901525676474,1.358203332993069,0.3155821343351708
right Cortical subplate,-1.2873340535067463,-0.7873223889376108,1.0837846560420645,-0.4937572582672655,0.4241578159325564,1.0604712287370006,1.4611963235113241,-0.3508091382125312,1.0281596365071748,2.1849350887097594,-0.6992540902550364,0.025208873732484188,-0.2653609589257206,-1.0657844364780118,-0.3723734626510347,-0.8256323512847759,-0.2648601203747442,1.105768047464303,-0.8409079270895593,2.202624662936846,-1.8960394602920354,1.7732690434019174,-0.017468028499773903,1.7867382573088346,-1.083598557870581,4.105785180582198,4.491875831326845,4.046964238653515,-0.5255303292864737,-1.2043117608765816,-1.0448395981888006,-0.5327599921972332,-0.41714993618678364,0.6638137700951758,-0.8744583905731769,-0.8360830816406184,1.0467277021186197,-1.2982324204401339,-0.19314961782255213,-0.4490832906824564,-0.42280159322496014,1.4100339270847209,0.9532329950853808
right Crus 1,0.11178813002817857,1.9499245972003787,-0.27357432665123843,-0.4627179559394222,-0.567902567738088,-0.7575178768998085,0.6042219180004077,-0.9721322193589697,-0.5414884948200374,-0.8004407453916407,0.19381051869641566,-0.715760693639235,-0.7146208800899421,-0.5723974783281855,-0.8733082553414836,-0.831388445917493,0.16949449631150265,0.9044209437055126,-1.0739154400170154,2.1442567050974652,-0.8943050402254276,-0.18348347080574431,-0.8391184950216434,-0.4707759227246435,-0.44870580246555597,-0.43175339125205386,-0.49604461113722204,0.7248488530502746,-0.5192669507996274,-0.6348877518767935,-0.9294396869676709,-0.6160168727157846,-0.361308892330146,1.2321559661515236,-0.8237432083508283,-0.804139004870091,0.39572624706939546,-0.8008681561649098,-0.024575665312655686,-0.16275380954346477,-0.5897626580345068,-0.3812160144268968,1.9591763034824332
right Crus 2,-0.6117053081099518,1.9877474333212126,0.03251421769904174,-0.46345395279825874,-0.39438229861894725,-0.5507200914930963,0.501527596321489,-0.6635932824690445,-0.4543567105404958,-0.4829961769075274,1.2984699214129594,-0.18138848878213532,-0.43470982288161686,-0.19972542181346514,-0.49600271940300616,-0.36322974134282215,1.151604670745364,-0.5026243896643198,-0.6489802810810442,2.2471873051166753,-0.6575284542972024,-0.2902694150023264,-0.5139941875636087,-0.26160787290516185,-0.13360433213373782,-0.5093665162598752,-0.3147644745620301,0.5635414436189822,-0.27793005373863067,-0.5413808851336113,-0.5705444850148814,-0.4952683099966678,-0.2606023304325513,-0.46054973870944144,-0.5909968797368111,-0.445242005005528,1.4967886234517807,-0.7479602282944389,0.634722410205478,-0.3505077067106139,-0.49348063530494907,-0.7888969215244408,1.746123081628964
right Culmen,0.9531131017275459,1.4850765142427844,-1.0127635871402874,-0.1441873067814422,-0.5435194953001826,-0.7377192267484174,-1.1724389218866138,-1.385627071520898,0.5428481875865345,0.3923793586273838,0.9853833159107708,-0.7780650638760761,-0.9913642962774118,0.40899153383570575,-0.9851145078044048,-1.0673697883523678,0.9787303152782149,0.04126204432716452,-1.0199923596053795,1.9307289350032517,-1.8911217798980067,0.213715605695008,-1.296726750013484,-0.010316496584339615,-0.24817549648395,0.23727942143981595,0.12808683961455616,0.5620751903085819,0.26810303684965564,-0.7803972180731863,-0.9031771373511817,-0.6716262863062539,-0.3067485196387949,0.5458674443965958,-0.6948135759797376,-0.9762815089606373,1.125227640543779,-1.087636937650118,-0.708592624944599,-0.23635209590414472,0.07592477823306273,0.16007957059520558,1.7965773096705937
right Cuneate nucleus,-1.03055391298793,-0.9427179053947481,1.1670035600037536,0.006905346508897992,-0.4273028419706051,1.2266657538406323,-1.010666515042304,-1.03055391298793,0.6731331776873724,1.8481469396414474,-0.05006261743217553,-0.6508140266182865,8.660832815766428,4.755948656056708,4.605760803760181,2.503130871608794,-1.1013775835078694,0.8510644963469897,0.2503130871608798,-1.0189529308529814,-1.03055391298793,0.9233829351698342,-0.24831626045997024,-0.11508999668583922,-0.4886608056005307,0.28112146731459126,4.537564623433501,-0.7150673564579195,-0.4033703668583349,-0.6412181162693867,-0.6829628233088775,-0.766452237387859,-0.7315031803315412,0.8800366728208917,-0.8712994085568124,-0.8606205300118264,0.8518832657477471,-0.1830119619430559,1.9904909262878767,-0.45469982297192246,-0.7150673564579195,-0.11508999668583922,-0.5226217882291391
right Cuneiform nucleus,-1.0043391856795563,1.0483379519721785,1.1049077943484076,0.5230465584786242,-0.8454048666225324,-0.8265482524971228,-1.3222078237936048,1.3689003921041425,-0.2581560267169174,-1.0824594441991107,2.512172454119296,1.1367931216964422,-3.2419655692824456,-1.7402758900044306,8.308413926472756,1.6701034750848949,1.1367931216964422,-0.39296552354938685,-0.7438275981470543,7.451505348557709,-1.8070921870184242,-0.9046685110166769,-0.961238353392906,15.42581800930752,1.233612738822098,2.0824288435162024,5.5455985506681476,4.6628298017862795,-0.4162493442502853,-0.8041236591059158,-0.866301984388116,-0.5563973155212765,-0.8524845787698494,1.3513916173436948,-0.7241800980288012,-0.7893192959434872,0.16210777662859382,-1.1430723543213936,-0.3621615380028178,0.8940862969444565,-0.6677353356926954,-0.22635096125176116,1.5052338923242117
right Declive (VI),0.8582533102720818,1.1694157870175337,-0.7808279052603018,0.5339431232416088,-0.43460486775479856,-1.346179447516124,0.6960982167568457,-3.2942318547464557,4.224067143236974,1.8070797358409605,1.0532603219219834,-0.22892980140502803,-0.7987348173583635,0.18077323237510634,-0.7965016352035871,-0.7123278462927839,1.0317874165875949,-0.0669382035624005,-0.9648492130251938,2.1313899228714313,-3.2328758734163667,0.9415221420772018,-1.335223022278608,-0.7409206281624148,-0.5706585646200417,-0.12348677136040244,-0.301232881651891,2.13295332349786,0.2532249345714725,-0.6193390947627947,-0.7784803833567692,-0.6284073979895415,-0.3530877655971635,0.1692316341925882,-0.7802643118603914,-0.7375243581277733,1.3485570357955765,-1.5230035134449638,-0.7240815229769054,1.154414211051035,0.2881357998409391,-0.054259338931086094,0.8587943644609808
right Dentate gyrus,-0.46807933077810515,1.4438492302133141,-1.3646267544553123,0.43552752143199375,-0.5904427586815557,0.5437720922696607,-3.201254744429223,7.47613091156901,0.28492637939697696,-1.3046216119257352,-0.5512363403002097,-0.22627974817682636,-1.0897534200501353,0.4470204635333668,-0.8275725332233144,-0.8651148667830236,0.14483545078226537,0.9196845975310155,-1.0645200483132817,1.2497149455588006,-4.473128451771823,0.9108623759800143,-1.6317084672830366,2.768875126498374,0.38504371151789,1.6424072955316447,2.206118932741458,3.0268448587808314,-0.5560778096049382,-0.7557049708469213,-0.8933278470181921,-0.7853012883031086,-0.4165311727990152,1.4585435196377283,-0.6325842902291823,-0.6692837238748545,-0.1566755055336912,-1.1293341613254237,1.2592744709195507,-0.6840975122749605,-0.7863299617350455,0.9477999052748057,0.3926872591410739
"right Dentate gyrus, granule cell layer",-1.4606986500292978,1.2338438350915084,-0.9341080615085456,0.28844435745483754,0.3746697169787027,0.49784880201279696,-3.7672270172927083,6.570577694193631,-0.6446372116784246,-2.344508585148922,-0.6496678202548064,-0.36155426518528366,-1.5574373669260602,0.08756392359956101,-1.0521794045431103,-1.4292692045605742,0.34284100731924844,0.7834852680138127,-1.1263262753330612,0.22993429206364274,-4.235307540422265,1.6187784758230521,-2.255203748499204,4.886541071153839,1.890694772211612,2.5568662499969657,2.6800887198763377,4.4591131287597685,-0.8347619278888564,-0.7432599237171101,-1.3946301229058138,-1.2095582726601346,0.03579951293160152,1.2222238043110258,-0.7106914137576748,-0.9154077620741249,0.40387537152077374,-1.3708499774080114,0.32730968561708174,-0.3157575790658902,-0.7701404367460738,1.228373996609988,0.9010643109929066
"right Dentate gyrus, molecular layer",0.8175391773477235,0.9939260546521982,-1.573482937224044,0.35277375460894933,-0.8287383441607069,0.23798229477587843,-1.4418927271714994,5.554786739239329,0.957528762510005,0.2827789620278082,1.074363196150818,6.6022319316531,9.23112064625679,15.029080688053972,5.809964099854725,17.009750267549897,1.0203449348918399,-0.9783307316904172,-0.04201420320143145,2.7521952442904536,-3.796517549601074,-0.9183316786645666,0.7027477175146527,1.819701345237506,-0.22429036558336402,1.0062200804611463,1.5302501700809938,2.4178089867931436,-0.3763040521322694,-0.7675446287409797,-0.47411419628444706,-0.4895325441310958,-0.6268522046403106,1.4806432166484813,-0.6880437726566975,-0.4967598946842123,-0.2958395493075717,-0.9472324002159804,1.6235330132593961,-0.7743847790324706,-0.6975636140620219,0.5768446405370308,0.21880313951404617
"right Dentate gyrus, polymorph layer",-0.6607635304096756,1.4457076779033042,-0.9029923884252877,0.4614613054601214,-1.0041765949381385,0.6607635304096761,-3.012529784814415,6.857529632302739,0.33574759433809553,-1.375185352151924,-0.4577525802123962,-0.5260139298931918,-1.0881662213820988,-0.2556454468437652,-0.9021205820560084,-1.339796294715229,-0.19407638634736116,1.0828123900345852,-0.8887360036872248,0.013797846342661655,-3.28235433551535,1.767657425898738,-2.7764333029510975,2.109528073278934,0.526510312504329,2.2420273572204206,3.4693891453099823,1.725977514500946,-0.46123790530619907,-0.7030322257090083,-0.7975148803201899,-0.6607012872631384,-0.5360790044784972,1.4964833359383947,-0.4984891311385647,-0.5828123605227375,-0.4151818442770926,-0.9449291038984978,0.34519550290018924,-0.48466843336491217,-0.7984825269105387,1.7608457471171268,0.12203881415663248
right Dentate nucleus,1.4389381401217247,1.1008947242748042,-0.7177788529816277,-0.5352354084242906,-0.8529962193203959,-0.4338223836702146,-0.9611701123914104,0.7425687034770684,-0.5758006183259211,-1.0084961906099792,-0.47256240367884106,-0.7027851131634045,-0.47256240367884106,-0.5816152660662658,-0.5937322507759797,-0.557381296646838,-0.4967963730982687,1.1511135474228176,-0.6543171743245491,-0.44058325198715304,-0.4203006470363378,-0.5622788816920442,-0.9746918490252872,-0.5141578176992725,-0.5850761373819308,-0.6441747371174793,2.488051048866595,-0.5141578176992725,-0.5890982726180604,-0.7216927391237331,-0.8050378323558702,-0.6648665391927304,-0.6724433658501975,1.37708824499463,-0.7065390858087991,-0.7709421123972686,0.10039295321143794,-0.6678141770116988,0.10046761955043257,-0.36050145838684616,-0.5259775376463822,-0.5141578176992725,1.967983371193767
