name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
right Cochlear nuclei,0.5949519690667368,-0.022083370030860857,-1.554929054525946,-0.11951000251995532,1.1015704580100272,-1.944635584482323,-2.2888763526104565,0.06884815362562718,-2.256400808447425,-0.7820111034457976,-2.2823812437778503,-0.3028412580353373,-0.5822768036988581,0.2679715232773248,0.9940262744030541,1.060899738322529,-0.6443735916240849,-0.1929777101676282,-0.4652482418397767,-0.46285990384265263,1.7654594474741416
right Copula pyramidis,1.397242004087192,0.6378713496919785,-0.5602467939093563,-1.0833688002705033,-0.39149775959930844,1.5153663281042247,-4.694598134505514,17.917772463040816,0.28349837764088115,6.307838902509566,0.5534968325369551,-0.4060927639423172,-0.18812832399087553,-0.5588465312853359,0.5604544656784203,-0.7098137048582608,-0.7517986584554648,0.08343392906337979,-0.34981506018436304,-0.6714019388012443,1.6895817283776926
right Cortical amygdalar area,-1.4730401891544,0.14906824561186274,1.3421488246571938,-0.06566843814461583,0.04749155702995969,-1.059605246154375,-0.0941811928342732,0.9808387613241973,-0.4479175557028293,1.1799825323597697,0.2787121770913963,-0.04894970757056157,-0.7045791241217183,2.1864202714850793,9.601559306189223,2.179003649125903,-1.119909976235573,0.37676441584613973,-0.8588448691925786,0.26106510704299446,1.340925322539017
"right Cortical amygdalar area, anterior part",-1.7188211949747112,0.7669330242140792,0.42601424901216095,0.0005368799609477706,0.5253370417875228,-1.4450124148912806,0.718613827728768,1.624598761828354,-0.41822948957841616,1.0259776053714422,0.38977485164817754,0.04105078170114085,-0.10785891662652733,1.2122054361160446,0.1617883749397908,1.67905746330549,-0.8363090624997148,-0.40165372684057526,-0.5344650794030902,0.08532123255531245,1.6871066361880676
"right Cortical amygdalar area, posterior part",-1.193351651532337,-0.13949337105482162,1.5876796185259916,-0.08706554156208887,-0.16776905437674502,-0.7668600947599944,-0.4399225063502565,0.5838928605977154,-0.40870143934896624,1.1099383857326628,0.197458521864764,-0.09196221908628838,-0.9541080230202419,2.4966039477870137,13.693855623571201,2.2390245841425487,-1.164854775092986,0.7531535442761302,-0.9498505128773582,0.3295312850592,1.032020458635014
"right Cortical amygdalar area, posterior part, lateral zone",-1.6937140402130875,0.19308869068540674,0.860963956412327,0.5920504830833359,0.047610910032018165,-0.11329633220582074,-0.12652158499249241,1.6059865300614988,0.6868314613878165,4.440599044004798,1.617007574050392,0.22546241774455647,-1.0433532804413355,2.6970587963668895,7.220457512204325,4.187563482711655,-1.1942904638686536,0.30564779644031903,-0.9065664579603286,0.7443089857759622,1.0509001396127018
"right Cortical amygdalar area, posterior part, medial zone",-0.9330252089671038,-0.24071367726175333,1.7100762657750808,-0.3089801948575649,-0.22735718468865973,-0.9278310174109008,-0.5115536655494841,0.19485638609413172,-0.7460343129437937,-0.09676036841841155,-0.29562370228447143,-0.3305672262226938,-0.8246017621159504,2.1831967358224063,17.80703893344665,0.5957475285771624,-1.0679864231810106,1.0498233887731703,-0.9226821479182881,-0.010897820644704157,0.9517430029708325
right Cortical plate,-1.607170176683575,0.8849017737722145,0.6149129559473762,-0.29992681167368035,0.40728225863766476,-1.6420322378960135,1.2489589638118115,0.054690410701068934,0.26934476200568325,0.20753218945808385,-0.8429679089871719,4.553786276697145,2.0883902053749814,7.11192493353619,5.324585340038196,6.21005935709269,-1.3450973000428492,1.1325677050674638,0.13683818894364902,-0.6278923695129406,0.7035837755446771
right Cortical subplate,-1.4006477209971613,0.8980132651599801,-0.6313214062114622,0.25854360188430114,0.8754122601643434,1.2638918153305787,-0.49274155979084544,0.8440880602581092,1.9655142423442609,1.5664280751844575,-0.16958683923919227,2.5590009816506147,-0.9915548268283233,5.427620956846375,5.905208254389758,5.354860493363264,-1.2570531137932843,0.10991474270852608,-0.20667067819138354,-0.17416068386914346,1.527969733145285
right Crus 1,1.5174742579235219,0.3520517454930673,-0.21996101764599263,-0.5380628784440236,-1.1115021073265727,3.006704494125963,-1.760544020614035,-0.4581807968086436,-1.2413104899840652,0.6245067024994528,-1.3582806809501573,-0.49803106363856336,-0.47793742348474466,-0.46250317814920267,-0.5210368255538053,0.5905200507813586,-0.7985620294174183,-0.0917900779200533,-0.21759373801352738,-0.6063619931634995,1.7143078385144987
right Crus 2,-0.8422065381598711,1.6913033752474185,-0.25918124427953243,0.012455540369261721,-0.6023711331772772,3.535783395887035,-1.0462653910179895,-0.22340469215505718,-0.33603457847284984,0.42189830357159036,-0.4579398671932843,-0.406713751324115,-0.2825783624802891,-0.6469853512103746,-0.45826400826641983,0.3935002946595932,-0.8783689757617541,0.4625302364271621,-0.4929271120724523,-0.6315795272965824,1.5403453787036265
right Culmen,1.629789282320625,-0.9331192526367607,0.1992414772090389,-0.32136690073927837,-0.5745446061536258,-1.1412875881996685,-1.4192204470323078,1.0949279372526852,0.898762100316828,0.6658386113356286,-1.3033213196648508,0.019468508160964352,-0.19393629283422084,0.24160917820273586,0.14364264675172972,0.5330128099710149,-0.947093002779216,-0.6070181006085265,-0.18332845184908,0.0968433482878734,1.6405962069489488
right Cuneate nucleus,-1.2293531946089,0.9866913079079591,-0.18316627260622,-0.6210272527415269,1.0468554120486881,-1.2092984932286568,-1.2293531946089,0.4886662236319228,1.6735648301812838,0.7410212159999815,-0.4405349403193394,-0.12372436148078328,-0.45838861794519725,0.23122257719359524,4.044366832666918,-0.6612154400448421,-0.1845724081106768,1.7625650840459137,-0.42796459463025055,-0.6612154400448421,-0.488812641260144
right Cuneiform nucleus,-0.828369043917513,1.3703189607855806,0.7637843387985201,-0.6626952351340107,-0.6430390205325782,-1.1597166614845185,1.6455059652056359,-0.05054455183225478,-0.9098019329805908,-0.7244719095956557,-0.7834405533999533,13.84214730512599,1.0694815798662465,1.833396994056422,4.950171883952341,4.155699853194558,-1.0694815798662467,-0.36667939881128464,0.763915414190176,-0.641688947919748,1.3139345124071027
right Declive (VI),1.191803028381864,-0.5968580174239827,0.837896832152898,-0.2190392403687373,-1.213802602742042,1.0148499302673815,-3.339631038198455,4.86477544329868,2.227217778159846,1.282670835521732,-1.2018463123289012,-0.6726434414128443,-0.5203025923123743,-0.12019860401553545,-0.2792357541753669,1.8987361653819015,-1.372406902116102,-0.6575767640292813,1.0231948018704096,0.2480979542493371,0.7586909100256375
right Dentate gyrus,-0.22688501428706617,-1.3613100857223992,0.9164725380257109,-0.381714682829421,1.0534372448131777,-3.6852438606706337,9.825133466462761,0.725912945973581,-1.2853839982641289,1.5179262504402444,-1.6992556122523474,2.9877047142926294,0.5802885981060546,1.850092048567591,2.419380829549586,3.248226698809814,-0.9490719406337136,1.4631686567476243,-0.49943029328183225,-0.6026741908497535,0.5880077680176748
"right Dentate gyrus, granule cell layer",-1.3629437623351315,-0.7717124499066494,0.6009122929828669,0.6977220985267111,0.8360218207322042,-3.9526060606329847,7.654198125462998,-0.44670810272374123,-2.355244269159542,2.0945492928021885,-2.25497697056056,5.747593982565487,2.392530868492897,3.1385796072262617,3.2765770617896592,5.268915312048705,-1.2600892569820197,0.6416881637197966,-0.07848605228293208,-0.5873516659854588,1.284238811530614
"right Dentate gyrus, molecular layer",1.040738554652113,-1.4077207447222797,0.5648085269048659,-0.645085880982715,0.44725954414801566,-1.2729694718058904,5.891784379642129,1.1840909726482718,0.49313231790678624,-0.7368314285002562,0.9231895718952626,1.8043249924558105,-0.1015620334616415,1.0458075385168513,1.5344309236849496,2.3620207933282993,-0.7756576459841227,1.6214110027201092,-0.6144886760072107,-0.5428580226841387,0.31159334195536326
"right Dentate gyrus, polymorph layer",-0.47083070646898617,-0.777725308870388,0.9509847932640897,-0.905921788354518,1.2034930104298007,-3.450427669024368,9.054556193382117,0.7917103793595656,-1.3759755464629941,2.6058848011501294,-3.1513025502280647,4.352885998201993,1.553721347800145,4.587177312552808,6.757454750749836,3.6746742987654213,-1.0481453536747007,1.233112180793766,-0.2342913143508154,-0.78919179570801,0.8385162829397607
right Dentate nucleus,1.7622190746901847,-0.5285221022705687,-0.3346349180137025,-0.6721422387571364,-0.22691981564877678,-0.7870383479463904,1.0225753717843613,-0.3777209589596728,-0.837305395716689,-0.3633589453110159,-0.8014003615950471,-0.5702381480756287,-0.6357827627969653,-0.6904032750647459,2.204483875127622,-0.5702381480756287,-0.7122514799718581,-0.0021848204907111736,-0.4282248161793993,-0.5811622505291849,1.7238233671711536
right Diagonal band nucleus,-1.5875283567500997,0.40047553337155994,0.8615420640616226,-0.3491722071748723,0.6746829664917892,-1.1231448006593896,0.8493796375925802,0.49003521918905407,0.08093541977580959,-0.22865361761799738,-0.533819954477607,-0.6841984329573206,5.171874960236413,0.9906623143861203,4.566074264388786,8.96109892053824,-0.8504966631900028,0.5274029587379344,-0.5891708728243595,-0.6010493178409797,1.513313895117407
right Dorsal auditory area,-1.3156713344524458,1.0765665385868153,0.9320769349427181,-0.3703693510820679,-0.3226027879950196,-1.4876989566734173,1.1115840189993842,0.09420722157595106,-0.1255869637320689,0.4049448632952551,-1.0917974426885926,7.915890288178332,7.262050827164021,10.470296996039322,12.332077156215663,9.628063114054788,-1.4428796241366633,0.7347382417838771,-0.4344153707078125,1.089363034198418,0.05319371886218128
"right Dorsal auditory area, layer 1",-0.6611150184113174,0.3743663357268905,1.5957033175309308,-0.7540428322442334,-0.5549118026022704,-0.7274920282919717,-0.39560697888869994,-0.4752593907454852,0.719526787106293,1.3832968859128365,-0.5018101946977468,0.28769265646736003,1.8921324713814829,3.072410036375781,1.9105743083345192,1.375761036696478,-0.9294685824330092,1.338877362790406,-0.9294685824330092,0.6749712324811139,-0.15491143040550148
"right Dorsal auditory area, layer 2/3",-1.0944742501968185,0.7403685128362163,1.3324363322479071,-0.49294847839835976,-0.48538211648894514,-1.2703921645907077,0.5789527921020388,-0.02887828128759905,0.4534772904375801,0.9370939224809955,-0.8233462817761297,5.731710667651712,3.767213059787214,6.2632806086032815,6.875741627525744,2.8311877289811886,-1.1324750915924755,0.8204666479904669,-0.3120084436020086,1.248033774408034,-0.6240168872040172
"right Dorsal auditory area, layer 4",-1.2572338237022889,1.0290506941808055,1.0219255379115941,-0.37371444632011913,-0.420027962069991,-1.6197261488984007,0.956017842421392,0.022622371154745267,-0.6320013610790197,-0.10295850809009964,-1.0782142724383612,5.487351041102666,1.8703916256490083,8.713287817047817,7.996412977948896,6.301981540078714,-0.9319372908285998,-0.019551131975425136,-0.5409146513200964,1.6748803058947568,-0.18247723177063488
"right Dorsal auditory area, layer 5",-1.2699819956344718,1.3151756089299849,0.6466003663702116,-0.35211629441481407,-0.33967768525091124,-1.660243358151921,1.1446630083081515,-0.05462622524480681,-0.5241837211821356,0.05732125723031838,-1.39384981189167,18.677300026318445,17.40511271077526,22.77215294822309,31.001614645643098,28.815042697053237,-1.6379411687618561,0.07156053649930444,0.031804682888579704,0.5088749262172757,1.025701023156697
"right Dorsal auditory area, layer 6a",-1.5061057630794363,1.0351801407407837,0.7765991626566509,-0.22433184191404926,-0.08134169840394877,-1.1747453706338755,1.7809550808443593,0.5000373880832238,0.3339290776583171,0.7586183661673567,-0.8802027995711545,9.08727716660538,11.718856697990368,10.286477965717527,16.64890442767364,14.217191696140675,-1.2391741590825516,-0.23984015982242923,0.29313797311630263,-0.3064624264397708,1.4923387722284496
"right Dorsal auditory area, layer 6b",-1.5494708165649476,1.0639823614347539,-0.24274422756509684,0.09672566922134113,0.6315070134739491,-1.3402085514226227,1.3429987149578535,0.6129059232390757,-0.8426293876397616,-0.41480431223767517,-0.7031212108782117,1.0,5.833333333333333,5.333333333333332,0.33333333333333326,12.166666666666666,-0.8333333333333333,-0.8333333333333333,1.0,-0.5,1.1666666666666665
right Dorsal cochlear nucleus,0.8716198913582315,0.17769631713702044,-1.7095163940627214,0.14526998189303864,0.5149302036744313,-2.040265013551336,-1.9429860078193903,-0.14008176825400148,-1.7419427293067031,-1.1193570926222522,-1.865162803233834,-0.3948036237675751,-0.5101242698852516,0.012210421353636144,1.775937950212218,-0.1098937921827273,-0.5236914047226253,0.08004609554050462,-0.5983106463281807,-0.6661463205150493,1.70810227602535
right Dorsal column nuclei,-1.2129920709799458,0.9048838373118973,-0.19971069065672747,-0.6238749893966793,1.131693913721455,-1.189427387716615,-1.2129920709799458,0.3938247690384136,1.5440758708297417,0.7031112368696285,-0.5060515730800259,0.12284285492739562,-0.3910915381361987,0.022562973354011463,2.8492021352037806,-0.5853838086846307,-0.27200917876780484,1.7774609008882363,-0.4412314789228909,-0.5853838086846307,-0.47883643451290997
right Dorsal motor nucleus of the vagus nerve,-1.2100725397734342,0.9437366870702933,-0.21666550075207286,1.1021679820866312,-0.6191666286314175,-0.9574388531257604,-1.2143544666657677,0.4727247289136134,0.39993197174394474,-0.1824100856134052,1.1963703737179672,-0.5255894515255608,-0.7153856423542355,0.043799120960463386,2.6133475506409827,-0.6131876934464876,-0.554788865499203,1.6205674755371455,-0.6715865213937722,-0.7153856423542355,0.3211935537100649
right Dorsal nucleus raphe,-1.6414506538335294,0.8185483366596914,-0.14658401064295912,0.21624769886931536,0.7532386289474812,-1.6124241170725475,0.18359284501321052,-0.48764581758449715,-0.6073802817235475,-0.44410601244302395,-0.9992385279968039,-0.5920779747918831,-0.8422517669574675,0.36692156184285735,2.326616267139936,3.327311435802274,-0.883947398985065,-0.008339126405519428,-0.09173039046071428,-0.6754692388470779,1.6594861546983768
right Dorsal part of the lateral geniculate complex,-0.8374976637624263,-0.556709443904661,1.199152890939227,-0.7775961768594362,0.972650393587297,-2.3949363232401604,19.42605220263959,-0.20478820834959618,-1.7322761243758358,-0.5042956428645449,-0.8543449569538917,-0.1869181321977751,-0.40821201284571557,-0.4834089625804527,-0.5435665223682423,0.05800907550965427,-0.5886846922090846,-0.18906661647591042,-0.4769635097460466,-0.5134877424743475,1.768202560905389
"right Dorsal part of the lateral geniculate complex, core",-1.1512041462837417,-0.35343429339246846,1.0800087490536037,-0.5918117394755182,1.0164414300981237,-2.638679409841972,14.6357395163097,-0.4201799782957224,-1.863158118585117,-1.0081776786339118,-1.2370200268736395,-0.17893375154146837,-0.37105813220298084,-0.5230371198904459,-0.5488448725166193,0.2483279308251788,-0.5889902654906667,-0.1674636392631691,-0.49722936726427264,-0.5115670076121467,1.7652502796302547
"right Dorsal part of the lateral geniculate complex, ipsilateral zone",-0.4384979007129785,0.9013567959100112,0.9774849036726813,-1.4281633016276871,-0.012180497242027402,-3.01162794309122,29.906165853487238,-0.7277847102111241,-2.2198956223594535,-0.5603028731332506,-0.5298516300281824,0.25000000000000006,-0.5,-0.5625,-0.43749999999999994,-0.3125,-0.6875,-0.43749999999999994,0.12499999999999997,-0.6875,1.6875
"right Dorsal part of the lateral geniculate complex, shell",-0.2673952930732472,-1.163453987946363,1.1217327365448635,-0.6419383454276184,0.9510548899023652,-1.1919002957201128,18.056767964517185,0.33471822147112157,-0.9169193205738655,0.4010929396098706,-0.1536100619782484,-0.28114575328162056,-0.5170722595319315,-0.33029710875043533,-0.5367328017194575,-0.5367328017194575,-0.5662236150007464,-0.2221641267190428,-0.4974117173444056,-0.48758144625064265,1.7733809053148375
right Dorsal peduncular area,-1.2869621391270882,-0.5405880733533007,-0.1514073104855401,0.801818996374126,1.1771385265918026,-1.6996003726334539,1.4756881529013173,0.034119957292515934,0.009596237988519916,1.0673149140565164,-0.6226892205884175,9.426478003329521,3.72680246231104,0.2641603277883305,3.0366538581793665,6.951462319546965,-0.9376501725099298,1.3231814617145197,-0.7115670090874847,-0.47358473180070054,0.7996204516835947
right Dorsal premammillary nucleus,-1.4103544765756422,0.9047382295564035,-0.5537701753067853,0.12686708029603613,0.9325193420299881,-1.2344074309096067,2.0576543972101624,-0.10464219031716858,0.24725190101490252,0.6130365485837658,-1.2158866892605504,1.8045326342765364,0.4776704031908481,7.1119815586192905,86.98908786997774,27.81103236355603,1.5391601880593986,-0.5838193816777024,-0.05307448924342718,-1.1145642741119781,0.2122979569737102
right Dorsal tegmental nucleus,-1.5913838476226925,-0.14107545293755433,1.078502060774948,0.5148594801132241,0.13909775967207458,-1.6935646663391455,-0.0026369243539728997,-1.1365143965623536,-0.872821961165056,-0.846452717625326,-1.565014604082963,-0.5730551860808737,-0.6208097849209465,-0.23877299420036416,0.9073373779613828,0.42979138956065494,-0.4775459884007281,-0.1910183953602913,-0.4775459884007281,-0.6208097849209465,1.7669201570826936
right Dorsal terminal nucleus of the accessory optic tract,-0.5649383634074359,1.4000646397488627,-1.1790018018937793,-0.19650030031562998,0.540375825867982,-1.5474398649855852,3.4878803306024295,1.2772519520515941,-1.4246271772883166,4.716007207575117,-1.1790018018937793,-0.3055679268592698,-0.3055679268592698,-0.3055679268592698,0.03395199187325208,0.882751788704557,-0.8148478049580529,0.7129918293382961,-0.8148478049580529,-0.47532788622553085,1.3920316668033401
right Dorsomedial nucleus of the hypothalamus,-1.378544460182621,1.4197786926202018,-0.18054989154707762,-0.07446181779990346,0.21377747690940033,-1.1293375699652022,0.025621270640826952,0.06465367513271186,-0.08547095752838368,-0.06245184718701582,-0.07846514133753268,1.3554760853409833,-0.9528959945993833,1.3554760853409833,20.967405276514338,6.5446965210469275,-0.5466225085298788,-0.8974950646808145,1.687881664852396,-0.21421692901846603,-0.029547162623236648
right Ectorhinal area,-0.8191135090860849,0.8677337276093132,1.2499130315183908,-0.9414261277848025,-0.3571071222568172,-1.7389348845960673,-0.6903232750668745,-0.618307434150807,0.8892622726450689,0.33161580078970054,-0.48856460964328907,3.146322771992635,4.290331242296449,7.7433201592082215,5.431344926028786,2.628224695127295,-1.1676672842184739,1.4647501121088882,0.23539022451800978,-0.6495692073531342,0.1170961549447098
right Ectorhinal area/Layer 1,-0.862292201519504,0.6351014418377183,1.4501851738129552,-0.6446906622138978,-0.5783037519172721,-1.0098186688453386,0.20727468659279752,-0.4713470631060421,0.21833917164223515,0.059748219266962874,-0.19473493687010196,-0.3101986674304337,5.268747515460199,6.665413157373345,1.047885050672957,-0.04012520076214579,-1.0278224502918842,1.225361900197832,-0.5108246712411618,-0.5957049036226236,0.9089901249578374
right Ectorhinal area/Layer 2/3,-1.0723045315569812,0.6573559119585378,1.35017570286945,-0.7484577327403863,-0.1867693505306197,-1.2809468134175088,-0.43416706897083823,-0.4623045777204768,0.8670599866020706,0.4073037115608061,-0.0593542165699925,1.1466703673487213,3.0351708737317242,3.1934882814524554,2.7901558379734506,0.5586342815288641,-0.9076864709321898,1.5500028108277262,-0.29326415049221083,-0.7342912148571037,0.38523902545377825
right Ectorhinal area/Layer 5,-0.605821796472992,0.48808543193846887,1.506163980447741,-0.979132220606846,-0.4092953953063718,-1.651719150626854,-0.7651068933089513,-0.6269102459132457,1.0354877365578226,0.5751313721812185,-0.4460880092234101,3.6913538851741965,4.376891035277976,6.099522848359268,8.283573897087333,4.605403418645902,-1.0239112562447474,1.212873419414379,0.8832882510952544,-0.7866099350549777,-0.2856404792099081
right Ectorhinal area/Layer 6a,-0.4364496081872588,1.5938932210709553,0.2665751214692125,-1.0153566648872514,-0.4086620694656593,-2.276910922847875,-0.8949439970936532,-0.6939474670074154,0.7750870800744857,-0.15672171838982224,-1.0709317423304507,8.989679088607444,3.337214872933748,17.21966698662834,7.795878646257157,4.594322914499579,-1.401811125487076,0.8953503317627131,0.9586579309782585,0.09948337019585707,-0.5516805074497524
right Ectorhinal area/Layer 6b,-1.089464167262329,1.6293412412354618,-0.09904219702384834,-0.3806327571896909,-0.06020211975959421,-1.4632999109307754,-0.924393838889249,-0.4874429696663898,-0.8224386360705819,-0.7544685008581371,-1.2108394087131231,0.153392997769474,0.5848108039961198,8.062719445257981,0.2013283095724346,2.6939645233263882,-0.8532485500926996,1.5914523518582935,-0.2780248084571718,0.29719893317835583,-0.7573779264867784
right Edinger-Westphal nucleus,-1.471061742481256,0.37856935558565785,-0.5203167855309729,1.0527339614231315,0.5600752110034394,-1.4624186065089804,0.5082163951697872,1.450318216147795,0.09334586850057315,1.0181614175340299,0.45635757933613574,-0.6119990150648777,-0.42074932285710354,-0.34424944597399376,-0.305999507532439,1.2622479685713102,-0.6119990150648777,-0.34424944597399376,-0.19124969220777432,-0.6119990150648777,1.7594971683115233
right Endopiriform nucleus,-1.3938342269322892,0.981783799024054,-0.44603902403982215,-0.08389637935255119,0.9419858313006089,0.1484784843217811,-0.6193770919916982,-0.14312179103578188,0.6220931618268528,0.3127629861564756,-0.7070835137518967,3.386433660575994,-0.9503724886531622,5.195653403812697,3.572676869438596,5.413824019908889,-1.3574469308814203,1.0903209570270604,-0.38366101025695953,-0.22668459135848096,0.8774715754698011
"right Endopiriform nucleus, dorsal part",-1.3588720356702908,1.2607047015077566,-0.24132166853226414,-0.3036622513985704,0.6431512540933689,-0.36905625056853225,-0.8143461281850046,-0.5090044978194236,0.012875238747082123,-0.5189281008063046,-1.0242684990613415,4.028618913501174,-0.6236120250447871,5.505968585589052,3.890117381742936,3.016492335267893,-1.163412866769204,1.2798962062992094,-0.43894331603380227,-0.4566999226694739,0.77915989917327
"right Endopiriform nucleus, ventral part",-1.1406015315640976,0.13947240353760254,-0.7883029224687168,0.4166362381813621,1.3727958123138495,1.2453449726885062,-0.04641659399455735,0.6910173034009873,1.807464396363601,2.057913644535673,0.15394280454310016,1.2344454586506848,-1.6197636942988751,3.5891680098340712,2.2066604513741286,10.573061030957527,-1.6286830979018427,0.4406185379865883,-0.18373971422112795,0.38710211636878405,0.9847021577675983
right Entorhinal area,-1.3991351673224361,1.1451734688485162,0.6759431638475678,-0.5151824243019718,0.09320095892832324,-1.3071592507124046,-0.04842826866778304,-0.0392730321933167,0.9242748806033813,0.055179033783474676,-0.3981517858098591,3.411543098805621,3.91920187466549,13.558533457534212,11.96656882395678,7.335312475109588,-1.2435023210753056,1.4175431647580987,0.37034825785315956,-0.5540950425177154,0.009705940981763155
"right Entorhinal area, lateral part",-1.3115368172411812,0.8031765366617325,1.132952782863165,-0.591705201271441,-0.032887301012274876,-1.3166710012673821,-0.5998818647205756,-0.266302519240476,1.2963909743638897,-0.021097693248406466,-0.660969146884168,3.230819158489512,4.756012246346208,8.81732607468679,9.383772477060607,4.6183299354473535,-1.0580791289624145,1.5956059591839622,0.19803620060793856,-0.4790589995658704,-0.25650403126361565
"right Entorhinal area, lateral part, layer 1",-0.8757202562350748,-0.2502057874957355,1.443024895235689,-0.8789362689278221,0.5618374174229437,-0.8387361102684814,1.582921447370194,0.18717193871788976,1.562017364867337,2.1682357574501925,-0.3113100286579333,1.6100083642155862,9.105730758765027,10.42947864301217,9.188465001530474,3.2564197952479694,-1.4180649209997505,0.8074862093907567,-0.3756134621551263,-0.10259046102915352,1.0887826347932743
"right Entorhinal area, lateral part, layer 2",-1.2662161480333012,0.447891417207821,1.3033820317707834,-0.6782148514867369,0.19315755054143424,-1.3118606553152017,-0.7843852259588834,-0.3336926115918442,0.9864966031342468,-0.06195147645877664,-1.0001024179075908,4.613497759846228,6.363816606439699,6.101880779047389,11.174133436588185,3.7787303099324197,-0.9924185460265632,1.5486037795175231,0.31481259254814015,-0.6986587396052815,-0.17233908643381857
"right Entorhinal area, lateral part, layer 3",-1.3625303246468723,0.7153531442705762,1.2089026199694184,-0.3601335028377336,-0.20159193675538795,-1.398843451381133,-0.7962000715359593,-0.37218637043463704,1.1741347326706582,-0.07395515938305136,-0.732690730736891,2.2404808143059114,3.3451488091960977,7.1457906770781925,7.712723811019632,3.009368669780138,-0.8861675853282067,1.6224507026272605,0.2720305767152486,-0.5065900364232087,-0.5017236575910934
"right Entorhinal area, lateral part, layer 5",-1.1306405438945142,1.0072749207457374,1.0961300541045098,-0.6136865358309377,-0.35907789512479527,-1.3226520326038427,-0.5227213861127209,-0.23974474768517598,1.7989999480612462,-0.11525378247802878,-0.5039656851398928,3.782942474116505,4.281241925909198,10.922172868694759,10.573133621356098,5.962141459145377,-1.0691623260584222,1.5647062048458094,0.26958689235235983,-0.5295292791861517,-0.23560149195359567
"right Entorhinal area, lateral part, layer 6a",-1.1280195535431525,1.5631806379454525,0.00461034039452169,-0.5259228602287752,0.08615143543195412,-0.6848763872637709,0.017684440020776716,0.13122267361720205,1.0797830070273382,-0.11236844573512858,0.40543471051523566,1.7545699362876854,2.2328294388559318,9.203283233749849,5.2701341902408405,5.6234751660188715,-0.9864994515661439,1.6403587117937761,0.009279661990130033,-0.09065515944204074,-0.5724837627757217
"right Entorhinal area, medial part, dorsal zone",-1.251179156263072,1.4873896819801464,-0.251432040207191,-0.27424801481764405,0.2894695293077602,-1.0123447934657954,0.9071305562621635,0.35824339563355423,0.0895038089718624,0.17416737190136436,0.13717289878298716,3.190852416404329,1.0561825168801176,22.732742202997933,16.061702421335443,12.678274192067487,-1.4617540901377708,0.6933357569168408,0.7278925911990578,-0.6323900673645675,0.6729158093864404
"right Entorhinal area, medial part, dorsal zone, layer 1",-1.2166367249751775,1.4017864276822083,-0.15638997299751486,-0.5291217933621317,0.5003620636526164,-1.2395300421568816,0.6713465263534677,0.6906627627255301,-0.2708565589060341,-0.35026775288006984,-0.8610748924968387,1.0789167558103898,2.059750170183471,27.608878625224225,16.859260801570855,6.528870163093076,-0.8511102853753516,1.5456036223266136,-0.35278363129870527,-0.764100869584191,0.42239116393163356
"right Entorhinal area, medial part, dorsal zone, layer 2",-1.2314955211677323,1.4899069700938752,-0.06648503645250581,-0.4429198806465443,0.2509934681729073,-1.212396988631417,0.3514683567335221,0.20393911264865264,-0.16280807011392165,-0.12461100504129123,-0.4534379130578484,3.904621106116912,1.1460011589166883,33.84591899048955,26.04694823550594,9.663973921415252,-1.062362149879235,0.9919293001634845,0.324284578899601,-1.062362149879235,0.808510420695385
"right Entorhinal area, medial part, dorsal zone, layer 3",-1.2217558819277279,1.5363567188890737,-0.33335878160166116,-0.12406875112406382,0.14282669576437962,-1.1627030932452522,0.4337485223618697,0.07132650554589216,0.11243187806016405,-0.023042166564338395,0.035431673209485315,3.1263675406124833,0.08825793274258928,13.000223766189642,9.17288456744852,6.75003458687071,-1.3077449457339407,0.12220329148973882,1.4460722826285755,-0.403949769091081,0.14341914070670736
"right Entorhinal area, medial part, dorsal zone, layer 5",-1.3274642006905037,1.4290823249279705,-0.2481588948603987,-0.1749659623875283,0.32150673301046045,-1.052506623676017,1.712172449994998,0.5619977968498917,0.31453597753685353,0.6444850699542377,0.8005525397244324,3.035369936485888,1.2531230619543527,12.945649269953627,11.773929871472689,14.962240024181352,-1.6145059922226845,0.24791115694175678,0.48225503663794483,-0.1529402162227754,1.0372800148657584
"right Entorhinal area, medial part, dorsal zone, layer 6",-1.160939774250091,1.427380077104198,-0.6223902259279595,-0.1084558231662577,0.46440574624010955,0.31596895937569885,2.2411717076020454,0.743377395924981,0.6449168136832616,1.1133504928332594,1.742155574876968,1.8421121524421031,0.43781140842794386,16.601037618943852,6.50934697813622,26.321001592218327,-1.489660201003255,0.5754879519587438,0.6167909150179837,-0.5672273593468955,0.8646086933734237
